"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-27,"ES","ESAN",8414240,0.0309088683864919,0.000746177924981383,0.00163110067603226
2020-07-27,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-07-27,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-07-27,"ES","ESCB",581078,0.0410810810810811,0,0
2020-07-27,"ES","ESCE",84777,0,0,0
2020-07-27,"ES","ESCL",2399548,0.0494127551879097,0.00195841399231805,0.00526519573550265
2020-07-27,"ES","ESCM",2032863,0.0633091911830411,0,0.00350023949007037
2020-07-27,"ES","ESCN",2153389,0.0439429813239015,0,0.00179111794040291
2020-07-27,"ES","ESCT",7675217,0.0394918766618728,0.00520578457112014,0.00273340782363859
2020-07-27,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-27,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-07-27,"ES","ESIB",1149460,0.0377924415116977,0.000805152979066023,0.00483091787439614
2020-07-27,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-27,"ES","ESMD",6663394,0.0749172185430464,0.00125733445096396,0.000838222967309304
2020-07-27,"ES","ESML",86487,NA,NA,NA
2020-07-27,"ES","ESNC",654214,0.043010752688172,0,0.00185185185185185
2020-07-27,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-27,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-27,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-07-28,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-07-28,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-07-28,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-07-28,"ES","ESCB",581078,0.0410810810810811,0,0
2020-07-28,"ES","ESCE",84777,0,0,0
2020-07-28,"ES","ESCL",2399548,0.0494127551879097,0.00195841399231805,0.00526519573550265
2020-07-28,"ES","ESCM",2032863,0.0633091911830411,0,0.00350023949007037
2020-07-28,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-28,"ES","ESCT",7675217,0.0394918766618728,0.00520578457112014,0.00273340782363859
2020-07-28,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-28,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-07-28,"ES","ESIB",1149460,0.0377924415116977,0.000805152979066023,0.00483091787439614
2020-07-28,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-28,"ES","ESMD",6663394,0.0728077232502011,0.0012214983713355,0.000814332247557003
2020-07-28,"ES","ESML",86487,NA,NA,NA
2020-07-28,"ES","ESNC",654214,0.0345238095238095,0,0.00185185185185185
2020-07-28,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-28,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-28,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-07-29,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-07-29,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-07-29,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-07-29,"ES","ESCB",581078,0.0410810810810811,0,0
2020-07-29,"ES","ESCE",84777,0,0,0
2020-07-29,"ES","ESCL",2399548,0.0494127551879097,0.00195841399231805,0.00526519573550265
2020-07-29,"ES","ESCM",2032863,0.0633091911830411,0,0.00350023949007037
2020-07-29,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-29,"ES","ESCT",7675217,0.0394918766618728,0.00520578457112014,0.00273340782363859
2020-07-29,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-29,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-07-29,"ES","ESIB",1149460,0.0377924415116977,0.000805152979066023,0.00483091787439614
2020-07-29,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-29,"ES","ESMD",6663394,0.0728077232502011,0.0012214983713355,0.000814332247557003
2020-07-29,"ES","ESML",86487,NA,NA,NA
2020-07-29,"ES","ESNC",654214,0.0345238095238095,0,0.00185185185185185
2020-07-29,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-29,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-29,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-07-30,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-07-30,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-07-30,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-07-30,"ES","ESCB",581078,0.0410810810810811,0,0
2020-07-30,"ES","ESCE",84777,0,0,0
2020-07-30,"ES","ESCL",2399548,0.0494127551879097,0.00195841399231805,0.00526519573550265
2020-07-30,"ES","ESCM",2032863,0.0633091911830411,0,0.00350023949007037
2020-07-30,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-30,"ES","ESCT",7675217,0.0394918766618728,0.00520578457112014,0.00273340782363859
2020-07-30,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-30,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-07-30,"ES","ESIB",1149460,0.038892551087673,0.000805152979066023,0.00483091787439614
2020-07-30,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-30,"ES","ESMD",6663394,0.0711538461538462,0.00116731517509728,0.00116731517509728
2020-07-30,"ES","ESML",86487,NA,NA,NA
2020-07-30,"ES","ESNC",654214,0.0345238095238095,0,0.00185185185185185
2020-07-30,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-07-30,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-30,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-07-31,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-07-31,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-07-31,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-07-31,"ES","ESCB",581078,0.0410810810810811,0,0
2020-07-31,"ES","ESCE",84777,0,0,0
2020-07-31,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-07-31,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-07-31,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-31,"ES","ESCT",7675217,0.0394918766618728,0.00520578457112014,0.00273340782363859
2020-07-31,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-31,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-07-31,"ES","ESIB",1149460,0.038892551087673,0.000805152979066023,0.00483091787439614
2020-07-31,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-31,"ES","ESMD",6663394,0.0715415019762846,0.0012,0.0012
2020-07-31,"ES","ESML",86487,NA,NA,NA
2020-07-31,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-07-31,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-07-31,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-07-31,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-01,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-01,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-08-01,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-01,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-01,"ES","ESCE",84777,0,0,0
2020-08-01,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-01,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-08-01,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-01,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-01,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-01,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-01,"ES","ESIB",1149460,0.038892551087673,0.000805152979066023,0.00483091787439614
2020-08-01,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-01,"ES","ESMD",6663394,0.0715415019762846,0.0012,0.0012
2020-08-01,"ES","ESML",86487,NA,NA,NA
2020-08-01,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-01,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-01,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-01,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-02,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-02,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-08-02,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-02,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-02,"ES","ESCE",84777,0,0,0
2020-08-02,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-02,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-08-02,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-02,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-02,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-02,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-02,"ES","ESIB",1149460,0.038892551087673,0.000805152979066023,0.00483091787439614
2020-08-02,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-02,"ES","ESMD",6663394,0.0715415019762846,0.0012,0.0012
2020-08-02,"ES","ESML",86487,NA,NA,NA
2020-08-02,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-02,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-02,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-02,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-03,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-03,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-08-03,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-03,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-03,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-08-03,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-03,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-03,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-03,"ES","ESIB",1149460,0.038892551087673,0.000805152979066023,0.00483091787439614
2020-08-03,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-03,"ES","ESMD",6663394,0.0715415019762846,0.0012,0.0012
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-03,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-03,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-04,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-04,"ES","ESAR",1319291,0.0519925710386379,0.00175541996929728,0.00409597992836033
2020-08-04,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-04,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-04,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-08-04,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-04,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-04,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-04,"ES","ESIB",1149460,0.038892551087673,0.000805152979066023,0.00483091787439614
2020-08-04,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-04,"ES","ESMD",6663394,0.0715415019762846,0.0012,0.0012
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-04,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-04,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-05,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-05,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-05,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-05,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-05,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-08-05,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-05,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-05,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-05,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-05,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-05,"ES","ESMD",6663394,0.075,0.00122448979591837,0.00163265306122449
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-05,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-05,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-05,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-06,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-06,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-06,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-06,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-06,"ES","ESCM",2032863,0.0626392284388581,0,0.003386889765651
2020-08-06,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-06,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-06,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-06,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-06,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-06,"ES","ESMD",6663394,0.0864300626304802,0.000845665961945032,0.00211416490486258
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-06,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-06,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-06,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-07,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-07,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-07,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-07,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-07,"ES","ESCM",2032863,0.0625157683575602,0,0.003386889765651
2020-08-07,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-07,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-07,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-07,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-07,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-07,"ES","ESMD",6663394,0.083982683982684,0.00087719298245614,0.00219298245614035
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-07,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-07,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-07,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-08,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-08,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-08,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-08,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-08,"ES","ESCM",2032863,0.0625157683575602,0,0.003386889765651
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-08,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-08,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-08,"ES","ESMD",6663394,0.0857142857142857,0.00087719298245614,0.0100877192982456
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-08,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-08,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-09,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-09,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-09,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-09,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-09,"ES","ESCM",2032863,0.0625157683575602,0,0.003386889765651
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-09,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-09,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-09,"ES","ESMD",6663394,0.0875,0.000869565217391304,0.01
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-09,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-09,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-10,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-10,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-10,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-10,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-10,"ES","ESCM",2032863,0.0697246865447303,0,0.0110432242914428
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-10,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-10,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-10,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-10,"ES","ESMD",6663394,0.0875536480686695,0.000896860986547085,0.0103139013452915
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-10,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-10,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-11,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-11,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-11,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-11,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-11,"ES","ESCM",2032863,0.0697246865447303,0,0.0110432242914428
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-11,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-11,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-11,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-11,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-11,"ES","ESMD",6663394,0.0875536480686695,0.000896860986547085,0.0103139013452915
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-11,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-11,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-12,"ES","ESAN",8414240,0.0301232588578034,0.000749800007898914,0.00162725820600967
2020-08-12,"ES","ESAR",1319291,0.0512442101875403,0.00175183876982892,0.00408762379626749
2020-08-12,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-12,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-12,"ES","ESCM",2032863,0.0691026110097539,0,0.0106043951617441
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0,0.00171857737504045
2020-08-12,"ES","ESCT",7675217,0.0396406049940046,0.00518309703137494,0.0027215595019063
2020-08-12,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-12,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-12,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-12,"ES","ESMD",6663394,0.0901234567901235,0,0.00901287553648069
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-12,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
2020-08-12,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-12,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-13,"ES","ESAN",8414240,0.0300501729608223,0.000753714370052289,0.00162310567290252
2020-08-13,"ES","ESAR",1319291,0.0499963764139752,0.00169586948005803,0.00395702878680207
2020-08-13,"ES","ESAS",1022800,0.0261780104712042,0.000463606861381548,0.00291686922702965
2020-08-13,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00509744734780399
2020-08-13,"ES","ESCM",2032863,0.0691026110097539,0,0.0106043951617441
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-13,"ES","ESCT",7675217,0.040320697721786,0.00514721132942239,0.0027028143654317
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0233065737657741,0.00149437332013442,0.00190686973642448
2020-08-13,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-13,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-13,"ES","ESMD",6663394,0.0879961740793879,0.000502260170768458,0.0115519839276745
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0449678546797685,0.00597427967885964,0.000730647453828918
