"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/11","ESMD",6663394,100,6968,53,4006,0.101607347876005,0.00709397532402548,0.00925649447596297,0.00229339789545211,0.00238980350504514,0.00155944287248296,0.000775995861355406,0.000877765077038868,0.00453817405232248,0.00215237076156524
"2020/12/12","ESMD",6663394,100,6968,50,3746,0.101607347876005,0.00709397532402548,0.00925649447596297,0.00229339789545211,0.00248893805309735,0.00162405145227483,0.000355562579013906,0.000614489803392562,0.00472747497219132,0.00224193943586713
"2020/12/13","ESMD",6663394,100,6968,47,3388,0.101607347876005,0.00709397532402548,0.00925649447596297,0.00229339789545211,0.00276243093922652,0.00180226057072862,0.000394632991318074,0.000681998682035252,0.00525015441630636,0.00248915904912734
"2020/12/14","ESMD",6663394,100,6928,45,3191,0.0998845265588914,0.0070606124310839,0.00826073896064884,0.00217412444034976,0.00163345311989546,0.00143058864547452,0.000233350445699351,0.000541090695898187,0.00427490956922065,0.00231885222189101
"2020/12/15","ESMD",6663394,100,6928,42,3056,0.0998845265588914,0.0070606124310839,0.00826073896064884,0.00217412444034976,0.00170881749829118,0.00149653675980595,0.000244116785470169,0.000566052529736878,0.00447350309704061,0.00242633391656704
"2020/12/16","ESMD",6663394,100,6846,41,2764,0.100204498977505,0.0071128747736163,0.0080694275274056,0.00216368243616505,0.00189825360668185,0.00166228210774563,0.000271179086668836,0.000628795476519111,0.00497322111706197,0.00269669337619719
"2020/12/17","ESMD",6663394,100,6786,39,2604,0.100058944886531,0.00713963738891587,0.00783650891210817,0.00214228504411398,0.00195771339075959,0.00171429939366274,0.000279673341537085,0.000648488742731026,0.00529747351263244,0.00287204882917128
"2020/12/18","ESMD",6663394,100,6841,37,2609,0.0972080105247771,0.00701993630657999,0.00777083650769465,0.00212440232780775,0.00195388823759281,0.00171095312298006,0.000279126891084687,0.000647221845091125,0.00518134715025907,0.00280925437383988
"2020/12/19","ESMD",6663394,100,6841,34,2458,0.100716269551235,0.00713159184573795,0.00777083650769465,0.00212440232780775,0.0037375415282392,0.00243724812999315,0.000533934504034172,0.000922673122492503,0.00932994062765055,0.00388043264486889
"2020/12/20","ESMD",6663394,100,6841,33,2438,0.100716269551235,0.00713159184573795,0.00777083650769465,0.00212440232780775,0.00376884422110553,0.00245762198308629,0.00053840631730079,0.000930398621680129,0.00940975192472198,0.00391346945734891
"2020/12/21","ESMD",6663394,100,6811,22,1403,0.101600352371164,0.00717505186003637,0.00780652074085413,0.00213411935773009,0.00712758374910905,0.0044018692931346,0.00101822624987272,0.00166886106405518,0.0107444359171144,0.00559785885558623
"2020/12/22","ESMD",6663394,100,6801,17,893,0.101308631083664,0.00717117321105105,0.00774722770773204,0.00211797331728083,0.00559910414333707,0.00489398222599807,0.000799872020476724,0.00185420972604401,0.0123180291153415,0.00723438367533994
"2020/12/23","ESMD",6663394,100,6881,14,813,0.100857433512571,0.00711525628331844,0.0076313033068981,0.00208640322886088,0.00615006150061501,0.00537406549754848,0.000878580214373572,0.00203658557076279,0.013530135301353,0.00794137673727189
"2020/12/24","ESMD",6663394,100,6731,15,863,0.0964195513296687,0.00705138230528098,0.00704117557018215,0.00202758919656025,0.00579374275782155,0.00506361343565468,0.00082767753683165,0.00191863991477739,0.0127462340672074,0.00748424571571249
"2020/12/25","ESMD",6663394,100,6811,17,1033,0.0970488914990457,0.00703023849301773,0.0077120822622108,0.00210840242979082,0.00484027105517909,0.00423232654445041,0.000691467293597013,0.00160300010023515,0.010648596321394,0.00625920822149161
"2020/12/26","ESMD",6663394,100,6841,20,1413,0.0972080105247771,0.00701993630657999,0.00730970920069919,0.00210463196532305,0.00353857041755131,0.00309614418916378,0.000505510059650187,0.00117201214870397,0.0092002830856334,0.00497817938736035
"2020/12/27","ESMD",6663394,100,6989,28,2083,0.095149520675347,0.00687911046768068,0.00727776815110033,0.00219298436761672,0.00384061449831973,0.00265624561297124,0.000548659214045676,0.00100562398252579,0.00816130580892943,0.00386370362497494
"2020/12/28","ESMD",6663394,100,6971,30,2135,0.0953952087218477,0.00689593680265966,0.0073671285739344,0.00221981111512338,0.00374707259953162,0.00259167184318865,0.000535296085647374,0.00098113759213525,0.00796252927400468,0.00376997708591858
"2020/12/29","ESMD",6663394,100,7051,32,2325,0.0916182101829528,0.00673360823104992,0.00662861351500644,0.00215811886808683,0.00387096774193548,0.00252408622919908,0.000552995391705069,0.00095560244853274,0.00747252747252747,0.00353885215344687
"2020/12/30","ESMD",6663394,100,6991,34,2405,0.091546273780575,0.00676005424973526,0.0068040068040068,0.00221502717788748,0.00457380457380457,0.00269670776436086,0.000653400653400653,0.00102126489182732,0.00806794055201699,0.00361305808499533
"2020/12/31","ESMD",6663394,100,6956,32,2372,0.093156986774008,0.00683033612790212,0.00689523079869757,0.0022446218280894,0.00632377740303541,0.00319007934224262,0.000903396771862202,0.00120902075695987,0.00904392764857881,0.00385054962293209
"2021/01/01","ESMD",6663394,100,6956,31,2332,0.093156986774008,0.00683033612790212,0.00689523079869757,0.0022446218280894,0.00643224699828473,0.0032446205785794,0.000918892428326391,0.0012297491407081,0.00920245398773006,0.003917730516167
"2021/01/02","ESMD",6663394,100,6956,28,2157,0.093156986774008,0.00683033612790212,0.00689523079869757,0.0022446218280894,0.00695410292072323,0.0035069391966319,0.000993443274389032,0.00132947056017219,0.00996677740863787,0.00424148648020299
"2021/01/03","ESMD",6663394,100,6976,31,2427,0.0959002293577982,0.00690975832044109,0.00705247873885086,0.0023621831434514,0.00644606789858186,0.00325156964458469,0.000920866842654552,0.00123239027178256,0.00715187210769878,0.00338754271872054
"2021/01/04","ESMD",6663394,100,6974,32,2415,0.0943504445081732,0.00686055395076569,0.00718664130205031,0.00240695742029386,0.00655881066899869,0.00330825240704223,0.00141931502622647,0.00153356989478345,0.00761099365750529,0.0035026292554107
"2021/01/05","ESMD",6663394,100,7079,35,2705,0.103121909874276,0.007084420255858,0.00729120636323464,0.00247857146689414,0.00737291424136593,0.00330296166919307,0.00148066904304908,0.00147656124021177,0.0203389830508475,0.00536930851629108
"2021/01/06","ESMD",6663394,100,7079,34,2655,0.103121909874276,0.007084420255858,0.00729120636323464,0.00247857146689414,0.0075187969924812,0.00336806756214575,0.00150964495387196,0.0015054349200119,0.0207293666026871,0.00547127581544246
"2021/01/07","ESMD",6663394,100,7224,36,2825,0.103543743078627,0.0070256369529021,0.00749829584185412,0.0025487035447229,0.0100111234705228,0.00375719887912432,0.0018348623853211,0.00160682205916007,0.0203266787658802,0.00526939969562836
"2021/01/08","ESMD",6663394,100,7224,36,2825,0.103543743078627,0.0070256369529021,0.00749829584185412,0.0025487035447229,0.0100111234705228,0.00375719887912432,0.0018348623853211,0.00160682205916007,0.0203266787658802,0.00526939969562836
