"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/11","ESMD",6663394,50,3746,50,3746,0.0955686065136145,0.00941476850016246,0.00847921225382932,0.00297217011320695,0.00248893805309735,0.00162405145227483,0.000355562579013906,0.000614489803392562,0.00472747497219132,0.00224193943586713
"2020/12/12","ESMD",6663394,50,3746,50,3746,0.0955686065136145,0.00941476850016246,0.00847921225382932,0.00297217011320695,0.00248893805309735,0.00162405145227483,0.000355562579013906,0.000614489803392562,0.00472747497219132,0.00224193943586713
"2020/12/13","ESMD",6663394,50,3746,47,3388,0.0955686065136145,0.00941476850016246,0.00847921225382932,0.00297217011320695,0.00276243093922652,0.00180226057072862,0.000394632991318074,0.000681998682035252,0.00525015441630636,0.00248915904912734
"2020/12/14","ESMD",6663394,50,3798,45,3191,0.0950500263296472,0.00932736597636242,0.00836030204962244,0.0029306649119377,0.00163345311989546,0.00143058864547452,0.000233350445699351,0.000541090695898187,0.00427490956922065,0.00231885222189101
"2020/12/15","ESMD",6663394,50,3798,42,3056,0.0950500263296472,0.00932736597636242,0.00836030204962244,0.0029306649119377,0.00170881749829118,0.00149653675980595,0.000244116785470169,0.000566052529736878,0.00447350309704061,0.00242633391656704
"2020/12/16","ESMD",6663394,50,3466,41,2764,0.0969417195614541,0.0098502456420915,0.00831353919239905,0.00306649468197856,0.00189825360668185,0.00166228210774563,0.000271179086668836,0.000628795476519111,0.00497322111706197,0.00269669337619719
"2020/12/17","ESMD",6663394,50,3499,39,2604,0.0974564161188911,0.00982687495161921,0.00793884151720082,0.00298258317973096,0.00195771339075959,0.00171429939366274,0.000279673341537085,0.000648488742731026,0.00529747351263244,0.00287204882917128
"2020/12/18","ESMD",6663394,50,3409,37,2609,0.101202698738633,0.0101242186795191,0.0081546360616128,0.00306332289072055,0.00195388823759281,0.00171095312298006,0.000279126891084687,0.000647221845091125,0.00518134715025907,0.00280925437383988
"2020/12/19","ESMD",6663394,50,3439,34,2458,0.108170979936028,0.0103807369296431,0.00808141275067345,0.00303592830797732,0.0037375415282392,0.00243724812999315,0.000533934504034172,0.000922673122492503,0.00932994062765055,0.00388043264486889
"2020/12/20","ESMD",6663394,50,3439,33,2438,0.108170979936028,0.0103807369296431,0.00808141275067345,0.00303592830797732,0.00376884422110553,0.00245762198308629,0.00053840631730079,0.000930398621680129,0.00940975192472198,0.00391346945734891
"2020/12/21","ESMD",6663394,50,3399,22,1403,0.107972933215652,0.0104332346428897,0.00817933959406241,0.00307256461090207,0.00712758374910905,0.0044018692931346,0.00101822624987272,0.00166886106405518,0.0107444359171144,0.00559785885558623
"2020/12/22","ESMD",6663394,50,3249,17,893,0.108341028008618,0.0106873271389757,0.00825134877816566,0.00315854574464839,0.00559910414333707,0.00489398222599807,0.000799872020476724,0.00185420972604401,0.0123180291153415,0.00723438367533994
"2020/12/23","ESMD",6663394,50,3279,14,813,0.106739859713327,0.0105688972083345,0.00817353033637221,0.00312888025861839,0.00615006150061501,0.00537406549754848,0.000878580214373572,0.00203658557076279,0.013530135301353,0.00794137673727189
"2020/12/24","ESMD",6663394,50,3299,15,863,0.107305244013337,0.0105613369416558,0.00812246173070915,0.00310941091403464,0.00579374275782155,0.00506361343565468,0.00082767753683165,0.00191863991477739,0.0127462340672074,0.00748424571571249
"2020/12/25","ESMD",6663394,50,3349,17,1033,0.106897581367572,0.0104646592049453,0.00707474623192864,0.00288106673315205,0.00484027105517909,0.00423232654445041,0.000691467293597013,0.00160300010023515,0.010648596321394,0.00625920822149161
"2020/12/26","ESMD",6663394,50,3449,20,1413,0.104957958828646,0.0102289463194219,0.00633122292569144,0.00283778649725475,0.00353857041755131,0.00309614418916378,0.000505510059650187,0.00117201214870397,0.0092002830856334,0.00497817938736035
"2020/12/27","ESMD",6663394,50,3738,28,2083,0.105671482075976,0.00985498304797313,0.00718336483931947,0.00321835344857393,0.00384061449831973,0.00265624561297124,0.000548659214045676,0.00100562398252579,0.00816130580892943,0.00386370362497494
"2020/12/28","ESMD",6663394,50,3670,30,2135,0.108446866485014,0.0100599814099429,0.00752475247524752,0.00337072522520009,0.00374707259953162,0.00259167184318865,0.000535296085647374,0.00098113759213525,0.00796252927400468,0.00376997708591858
"2020/12/29","ESMD",6663394,50,3690,32,2325,0.101626016260163,0.0097491318065644,0.00757238307349666,0.00358596153650238,0.00387096774193548,0.00252408622919908,0.000552995391705069,0.00095560244853274,0.00747252747252747,0.00353885215344687
"2020/12/30","ESMD",6663394,50,3645,34,2405,0.102331961591221,0.00983926948363372,0.00754716981132075,0.00368406393629233,0.00457380457380457,0.00269670776436086,0.000653400653400653,0.00102126489182732,0.00806794055201699,0.00361305808499533
"2020/12/31","ESMD",6663394,50,3480,32,2372,0.109770114942529,0.0103860787992741,0.00833333333333333,0.00406620913145888,0.00632377740303541,0.00319007934224262,0.000903396771862202,0.00120902075695987,0.00904392764857881,0.00385054962293209
"2021/01/01","ESMD",6663394,50,3480,31,2332,0.109770114942529,0.0103860787992741,0.00833333333333333,0.00406620913145888,0.00643224699828473,0.0032446205785794,0.000918892428326391,0.0012297491407081,0.00920245398773006,0.003917730516167
"2021/01/02","ESMD",6663394,50,3480,28,2157,0.109770114942529,0.0103860787992741,0.00833333333333333,0.00406620913145888,0.00695410292072323,0.0035069391966319,0.000993443274389032,0.00132947056017219,0.00996677740863787,0.00424148648020299
"2021/01/03","ESMD",6663394,50,3600,31,2427,0.110555555555556,0.0102434567877655,0.00864197530864197,0.00450725736982057,0.00644606789858186,0.00325156964458469,0.000920866842654552,0.00123239027178256,0.00715187210769878,0.00338754271872054
"2021/01/04","ESMD",6663394,50,3388,32,2415,0.115702479338843,0.0107707743284616,0.0106060606060606,0.0055261516724077,0.00655881066899869,0.00330825240704223,0.00141931502622647,0.00153356989478345,0.00761099365750529,0.0035026292554107
"2021/01/05","ESMD",6663394,50,3438,35,2705,0.132635253054101,0.0113377146762929,0.00849056603773585,0.00552346880854273,0.00737291424136593,0.00330296166919307,0.00148066904304908,0.00147656124021177,0.0203389830508475,0.00536930851629108
"2021/01/06","ESMD",6663394,50,3438,34,2655,0.132635253054101,0.0113377146762929,0.00849056603773585,0.00552346880854273,0.0075187969924812,0.00336806756214575,0.00150964495387196,0.0015054349200119,0.0207293666026871,0.00547127581544246
"2021/01/07","ESMD",6663394,50,3638,36,2825,0.131665750412314,0.0109874425827622,0.00895522388059702,0.0058243829560081,0.0100111234705228,0.00375719887912432,0.0018348623853211,0.00160682205916007,0.0203266787658802,0.00526939969562836
"2021/01/08","ESMD",6663394,50,3638,36,2825,0.131665750412314,0.0109874425827622,0.00895522388059702,0.0058243829560081,0.0100111234705228,0.00375719887912432,0.0018348623853211,0.00160682205916007,0.0203266787658802,0.00526939969562836
