"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2927440,130855,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,43509,363
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,2988283,132059,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60843,1204
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3048149,132912,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,59866,853
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3110715,133912,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62566,1000
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3178541,134725,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67826,813
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3239445,135435,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60904,710
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3298169,135896,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58724,461
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3356407,136318,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58238,422
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3424029,137237,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67622,919
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3492184,138196,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68155,959
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3568772,139159,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,76588,963
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3640660,140075,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71888,916
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3703105,140939,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62445,864
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3763696,141407,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60591,468
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3825215,141947,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61519,540
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3889282,143054,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64067,1107
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3961257,144266,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71975,1212
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4029856,145359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68599,1093
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4103287,146507,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73431,1148
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4168436,147393,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65149,886
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4223184,147900,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54748,507
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4279307,149021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56123,1121
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4344986,150375,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65679,1354
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4416810,151797,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71824,1422
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4484576,153017,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67766,1220
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4553337,154277,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68761,1260
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4610068,155376,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56731,1099
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4656256,155793,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46188,417
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4700961,156350,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44705,557
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4758265,157705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57304,1355
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4812824,159103,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54559,1398
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4872195,160329,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59371,1226
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4930744,161563,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58549,1234
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4984863,162645,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54119,1082
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5031263,163175,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46400,530
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5079912,163719,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48649,544
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5126858,164757,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46946,1038
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5183757,166273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56899,1516
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5235677,167331,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51920,1058
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5300376,168667,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64699,1336
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5347012,169697,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46636,1030
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5387890,170273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40878,576
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5424646,170724,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36756,451
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5469674,172031,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45028,1307
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5517381,173359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47707,1328
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5561286,174439,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43905,1080
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5609976,175533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48690,1094
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5653277,176511,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43301,978
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5687713,176970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34436,459
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5724133,177418,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36420,448
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5764251,178634,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40118,1216
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5809898,179867,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45647,1233
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5855060,180964,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45162,1097
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5902010,181926,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46950,962
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5947311,182773,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45301,847
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5981967,183214,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34656,441
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6017097,183809,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35130,595
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6058945,184858,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41848,1049
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6100018,185902,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41073,1044
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6143817,186960,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43799,1058
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6193992,187921,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50175,961
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6237103,188698,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43111,777
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6268531,189109,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31428,411
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6291963,189390,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23432,281
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6319097,189842,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27134,452
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6353027,190999,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33930,1157
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6389235,191911,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36208,912
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6436624,193115,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47389,1204
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6477526,193830,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,40902,715
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6511799,194224,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34273,394
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6545665,194638,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33866,414
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6585107,195926,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39442,1288
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6623637,196913,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38530,987
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6668590,197778,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44953,865
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6717565,198700,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48975,922
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6759863,199415,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42298,715
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6798261,199664,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38398,249
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6849919,200084,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51658,420
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6889482,201095,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39563,1011
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6928137,202179,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38655,1084
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6974336,203100,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,46199,921
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7022042,204026,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,47706,926
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7066289,204780,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44247,754
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7103508,205069,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37219,289
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7135817,205401,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,32309,332
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7178637,206285,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42820,884
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7219993,207227,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41356,942
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7265472,208081,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45479,854
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7319889,209008,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54417,927
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7368376,209695,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48487,687
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7404432,210049,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,36056,354
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7443292,210506,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38860,457
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7488142,211212,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44850,706
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7538997,212130,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50855,918
