"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2425981,125441,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40343,542,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2472024,126070,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46043,629,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2513367,126578,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41343,508,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2554116,126870,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40749,292,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2595362,127261,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41246,391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2641772,127893,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46410,632,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2693521,128590,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51749,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2750124,129323,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,56603,733,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2801450,129985,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51326,662,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2847099,130278,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45649,293,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2897838,130582,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,50739,304,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2940857,130945,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,43019,363,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,3001445,132145,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60588,1200,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3061478,133002,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60033,857,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3124001,134007,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62523,1005,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3192025,134820,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68024,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3252031,135531,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60006,711,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3310466,135996,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58435,465,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3369303,136423,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58837,427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3437308,137351,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68005,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3505424,138319,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68116,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3581223,139281,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,75799,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3653447,140200,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,72224,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3716016,141070,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62569,870,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3776513,141540,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60497,470,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3838543,142084,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,62030,544,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3903028,143207,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64485,1123,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3973614,144425,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,70586,1218,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4042072,145522,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68458,1097,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4115364,146675,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73292,1153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4180307,147555,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64943,880,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4235127,148076,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54820,521,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4291914,149208,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56787,1132,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4358357,150569,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,66443,1361,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4430200,151991,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71843,1422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4497735,153215,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67535,1224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4566456,154478,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68721,1263,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4622636,155574,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56180,1096,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4668177,155988,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45541,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4713667,156553,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45490,565,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4772434,157910,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58767,1357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4826932,159307,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54498,1397,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4886358,160533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59426,1226,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4945612,161766,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59254,1233,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4999767,162845,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54155,1079,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5045537,163381,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45770,536,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5093122,163934,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47585,553,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5141078,164972,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47956,1038,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5197075,166484,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55997,1512,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5248364,167543,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51289,1059,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5313683,168875,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65319,1332,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5360626,169905,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46943,1030,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5399840,170482,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,39214,577,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5436468,170940,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36628,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5481460,172242,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44992,1302,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5528782,173561,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47322,1319,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5572572,174644,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43790,1083,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5621290,175736,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48718,1092,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5664358,176706,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43068,970,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5698642,177164,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34284,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5735254,177617,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36612,453,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5775368,178832,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40114,1215,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5820659,180059,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45291,1227,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5865823,181159,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45164,1100,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5912766,182123,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46943,964,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5955445,183021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42679,898,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5989886,183464,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34441,443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6025355,184003,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35469,539,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6067032,185053,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41677,1050,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6107985,186098,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40953,1045,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6152070,187156,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44085,1058,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6202487,188116,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50417,960,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6245488,188890,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43001,774,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6276799,189303,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31311,413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6300275,189589,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23476,286,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6327689,190043,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27414,454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6361440,191200,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33751,1157,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6397530,192116,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36090,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6445167,193312,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47637,1196,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6486264,194031,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41097,719,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6520555,194427,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34291,396,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6554905,194841,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34350,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6594316,196127,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39411,1286,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6633125,197110,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38809,983,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6678311,197974,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45186,864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6727455,198892,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49144,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6769607,199605,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42152,713,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6807920,199855,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38313,250,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6859819,200282,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51899,427,329064917,"US"
