"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2415929,125373,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40226,547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2461878,126005,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45949,632,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2503148,126503,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41270,498,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2543744,126801,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40596,298,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2584880,127196,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41136,395,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2631211,127822,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46331,626,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2682989,128521,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51778,699,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2739407,129250,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,56418,729,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2790588,129904,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51181,654,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2836199,130198,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45611,294,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2886846,130508,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,50647,310,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2929764,130882,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,42918,374,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,2990293,132072,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60529,1190,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3050359,132922,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60066,850,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3112778,133931,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62419,1009,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3180699,134742,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67921,811,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3240626,135456,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,59927,714,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3299016,135930,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58390,474,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3357834,136364,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58818,434,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3425764,137285,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67930,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3493793,138254,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68029,969,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3569542,139216,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,75749,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3641581,140136,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,72039,920,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3704036,140998,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62455,862,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3764423,141475,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60387,477,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3826408,142030,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61985,555,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3890780,143141,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64372,1111,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3961300,144355,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,70520,1214,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4029598,145445,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68298,1090,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4102644,146605,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73046,1160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4167570,147485,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64926,880,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4222308,148008,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54738,523,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4278936,149141,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56628,1133,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4345315,150490,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,66379,1349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4417014,151925,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71699,1435,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4484354,153144,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67340,1219,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4552960,154399,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68606,1255,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4609049,155502,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56089,1103,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4654529,155921,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45480,419,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4699947,156490,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45418,569,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4758641,157842,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58694,1352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4812941,159233,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54300,1391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4872208,160468,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59267,1235,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4931401,161705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59193,1237,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4985454,162783,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54053,1078,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5031129,163321,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45675,538,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5078696,163887,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47567,566,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5126589,164913,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47893,1026,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5182512,166423,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55923,1510,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5233589,167478,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51077,1055,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5298540,168818,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64951,1340,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5345385,169845,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46845,1027,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5384521,170429,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,39136,584,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5421094,170908,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36573,479,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5466037,172185,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44943,1277,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5513334,173505,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47297,1320,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5557050,174594,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43716,1089,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5605707,175677,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48657,1083,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5648698,176652,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42991,975,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5682894,177120,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34196,468,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5719449,177582,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36555,462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5759547,178792,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40098,1210,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5804812,180004,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45265,1212,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5850006,181113,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45194,1109,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5896857,182075,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46851,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5939266,182977,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42409,902,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5973669,183423,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34403,446,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6009066,183970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35397,547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6050634,185011,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41568,1041,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6091563,186053,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40929,1042,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6135546,187110,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43983,1057,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6185864,188066,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50318,956,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6228716,188839,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42852,773,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6259896,189264,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31180,425,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6283279,189557,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23383,293,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6310658,190014,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27379,457,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6344413,191167,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33755,1153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6380381,192082,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35968,915,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6427939,193280,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47558,1198,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6468852,193986,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,40913,706,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6502996,194399,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34144,413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6537291,194826,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34295,427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6576542,196103,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39251,1277,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6615267,197082,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38725,979,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6660374,197955,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45107,873,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6709470,198868,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49096,913,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6751509,199583,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42039,715,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6789696,199837,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38187,254,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6841510,200269,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51814,432,329064917,"US"
