"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2418791,125441,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,39783,542,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2464270,126070,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45479,629,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2505471,126578,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41201,508,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2545898,126870,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40427,292,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2586503,127261,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40605,391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2632500,127893,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45997,632,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2683879,128590,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51379,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2740125,129323,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,56246,733,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2791213,129985,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51088,662,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2836986,130278,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45773,293,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2887981,130582,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,50995,304,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2930846,130945,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,42865,363,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,2991387,132145,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60541,1200,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3051649,133002,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60262,857,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3114435,134007,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62786,1005,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3182298,134820,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67863,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3243120,135531,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60822,711,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3301813,135996,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58693,465,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3360256,136423,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58443,427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3428374,137351,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68118,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3496431,138319,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68057,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3572195,139281,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,75764,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3643948,140200,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71753,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3706602,141070,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62654,870,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3767298,141540,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60696,470,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3829250,142084,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61952,544,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3894033,143207,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64783,1123,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3964756,144425,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,70723,1218,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4033561,145522,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68805,1097,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4106978,146675,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73417,1153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4171906,147555,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64928,880,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4226986,148076,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55080,521,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4283359,149208,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56373,1132,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4349605,150569,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,66246,1361,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4421382,151991,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71777,1422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4488919,153215,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67537,1224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4557515,154478,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68596,1263,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4613844,155574,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56329,1096,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4659713,155988,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45869,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4705268,156553,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45555,565,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4763829,157910,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58561,1357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4817895,159307,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54066,1397,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4877531,160533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59636,1226,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4936300,161766,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58769,1233,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4990633,162845,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54333,1079,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5036632,163381,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45999,536,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5085040,163934,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48408,553,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5132014,164972,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46974,1038,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5188835,166484,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56821,1512,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5240756,167543,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51921,1059,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5306488,168875,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65732,1332,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5353299,169905,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46811,1030,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5393000,170482,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,39701,577,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5429594,170940,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36594,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5474609,172242,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45015,1302,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5521982,173561,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47373,1319,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5565914,174644,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43932,1083,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5614670,175736,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48756,1092,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5658059,176706,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43389,970,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5692359,177164,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34300,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5729043,177617,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36684,453,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5769196,178832,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40153,1215,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5814647,180059,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45451,1227,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5859906,181159,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45259,1100,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5906933,182123,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47027,964,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5949879,183021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42946,898,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5984467,183464,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34588,443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6019738,184003,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35271,539,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6061402,185053,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41664,1050,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6102432,186098,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41030,1045,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6146246,187156,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43814,1058,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6196500,188116,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50254,960,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6239600,188890,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43100,774,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6271035,189303,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31435,413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6294514,189589,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23479,286,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6321796,190043,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27282,454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6355493,191200,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33697,1157,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6391606,192116,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36113,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6439138,193312,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47532,1196,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6480228,194031,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41090,719,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6514569,194427,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34341,396,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6548677,194841,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34108,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6588026,196127,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39349,1286,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6626453,197110,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38427,983,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6671532,197974,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45079,864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6720653,198892,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49121,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6762841,199605,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42188,713,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6801201,199855,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38360,250,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6852890,200282,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51689,427,329064917,"US"
