"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2418448,125389,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40417,545,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2463893,126020,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45445,631,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2505078,126524,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41185,504,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2545635,126813,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40557,289,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2585898,127198,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40263,385,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2631894,127831,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45996,633,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2683406,128521,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51512,690,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2739067,129250,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,55661,729,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2790628,129908,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51561,658,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2836401,130193,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45773,285,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2886576,130492,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,50175,299,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2930089,130855,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,43513,363,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,2990792,132059,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60703,1204,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3050534,132912,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,59742,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3113281,133912,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62747,1000,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3181241,134725,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67960,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3242293,135435,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,61052,710,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3301087,135896,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58794,461,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3359403,136318,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58316,422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3426986,137237,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67583,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3495012,138196,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68026,959,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3571721,139159,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,76709,963,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3643660,140075,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71939,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3706180,140939,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62520,864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3766913,141407,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60733,468,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3828587,141947,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61674,540,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3892499,143054,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,63912,1107,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3964325,144266,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71826,1212,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4032966,145359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68641,1093,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4106394,146507,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73428,1148,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4171553,147393,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65159,886,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4226393,147900,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54840,507,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4282543,149021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56150,1121,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4348193,150375,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65650,1354,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4419874,151797,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71681,1422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4487660,153017,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67786,1220,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4556467,154277,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68807,1260,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4613200,155376,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56733,1099,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4659410,155793,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46210,417,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4704160,156350,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44750,557,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4761351,157705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57191,1355,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4815758,159103,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54407,1398,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4875168,160329,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59410,1226,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4933581,161563,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58413,1234,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4987695,162645,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54114,1082,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5034154,163175,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46459,530,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5082848,163719,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48694,544,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5129709,164757,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46861,1038,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5186372,166273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56663,1516,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5238197,167331,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51825,1058,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5302819,168667,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64622,1336,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5349413,169697,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46594,1030,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5390294,170273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40881,576,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5427115,170724,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36821,451,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5472026,172031,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44911,1307,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5519619,173359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47593,1328,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5563606,174439,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43987,1080,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5612324,175533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48718,1094,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5655655,176511,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43331,978,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5690061,176970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34406,459,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5726546,177418,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36485,448,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5766590,178634,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40044,1216,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5812153,179867,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45563,1233,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5857322,180964,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45169,1097,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5904305,181926,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46983,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5949665,182773,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45360,847,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5984336,183214,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34671,441,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6019495,183809,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35159,595,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6061192,184858,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41697,1049,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6102205,185902,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41013,1044,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6146032,186960,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43827,1058,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6196213,187921,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50181,961,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6239343,188698,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43130,777,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6270778,189109,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31435,411,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6294257,189390,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23479,281,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6321336,189842,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27079,452,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6355282,190999,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33946,1157,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6391395,191911,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36113,912,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6438935,193115,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47540,1204,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6479914,193830,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,40979,715,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6514296,194224,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34382,394,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6548241,194638,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33945,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6587606,195926,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39365,1288,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6626168,196913,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38562,987,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6671250,197778,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45082,865,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6720266,198700,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49016,922,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6762480,199415,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42214,715,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6800868,199664,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38388,249,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6852588,200084,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51720,420,329064917,"US"
