"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2426329,125441,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40315,542,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2472311,126070,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45982,629,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2513651,126578,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41340,508,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2554376,126870,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40725,292,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2595655,127261,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41279,391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2642081,127893,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46426,632,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2693890,128590,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51809,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2750517,129323,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,56627,733,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2801874,129985,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51357,662,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2847553,130278,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45679,293,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2898322,130582,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,50769,304,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2941394,130945,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,43072,363,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,3002036,132145,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60642,1200,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3062146,133002,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60110,857,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3124633,134007,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62487,1005,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3192672,134820,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68039,813,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3252687,135531,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60015,711,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3311137,135996,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58450,465,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3370026,136423,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58889,427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3438038,137351,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68012,928,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3506145,138319,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68107,968,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3581954,139281,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,75809,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3654203,140200,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,72249,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3716740,141070,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62537,870,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3777211,141540,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60471,470,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3839293,142084,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,62082,544,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3903780,143207,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64487,1123,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3974341,144425,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,70561,1218,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4042769,145522,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68428,1097,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4116070,146675,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73301,1153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4180969,147555,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64899,880,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4235816,148076,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54847,521,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4292554,149208,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56738,1132,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4359003,150569,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,66449,1361,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4430816,151991,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71813,1422,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4498234,153215,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67418,1224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4566931,154478,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68697,1263,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4623105,155574,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56174,1096,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4668652,155988,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45547,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4714173,156553,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45521,565,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4772945,157910,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58772,1357,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4827393,159307,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54448,1397,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4886727,160533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59334,1226,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4945996,161766,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59269,1233,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5000107,162845,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54111,1079,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5045855,163381,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45748,536,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5093475,163934,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47620,553,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5141430,164972,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47955,1038,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5197413,166484,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55983,1512,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5248690,167543,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51277,1059,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5314012,168875,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65322,1332,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5360914,169905,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46902,1030,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5400103,170482,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,39189,577,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5436757,170940,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36654,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5481755,172242,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44998,1302,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5529102,173561,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47347,1319,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5572890,174644,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43788,1083,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5621596,175736,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48706,1092,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5664641,176706,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43045,970,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5698902,177164,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34261,458,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5735502,177617,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36600,453,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5775618,178832,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40116,1215,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5820908,180059,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45290,1227,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5866093,181159,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45185,1100,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5913046,182123,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46953,964,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5955722,183021,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42676,898,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5990118,183464,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34396,443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6025593,184003,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35475,539,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6067260,185053,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41667,1050,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6108200,186098,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40940,1045,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6152285,187156,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44085,1058,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6202700,188116,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50415,960,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6245682,188890,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42982,774,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6276981,189303,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31299,413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6300449,189589,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23468,286,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6327884,190043,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27435,454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6361638,191200,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33754,1157,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6397758,192116,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36120,916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6445407,193312,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47649,1196,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6486484,194031,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41077,719,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6520750,194427,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34266,396,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6555127,194841,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34377,414,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6594554,196127,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39427,1286,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6633389,197110,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38835,983,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6678579,197974,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45190,864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6727725,198892,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49146,918,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6769847,199605,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42122,713,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6808147,199855,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38300,250,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6860061,200282,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51914,427,329064917,"US"
