"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2426329,125373,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40315,547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2472311,126005,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,45982,632,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2513651,126503,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41340,498,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2554376,126801,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,40725,298,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2595655,127196,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,41279,395,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2642081,127822,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,46426,626,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2693890,128521,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51809,699,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2750517,129250,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,56627,729,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2801874,129904,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,51357,654,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2847553,130198,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,45679,294,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2898322,130508,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,50769,310,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2941394,130882,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,43072,374,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,3002036,132072,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60642,1190,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3062146,132922,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60110,850,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3124633,133931,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62487,1009,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3192672,134742,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68039,811,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3252687,135456,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60015,714,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3311137,135930,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58450,474,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3370026,136364,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58889,434,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3438038,137285,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68012,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3506145,138254,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,68107,969,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3581954,139216,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,75809,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3654203,140136,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,72249,920,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3716740,140998,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62537,862,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3777211,141475,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60471,477,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3839293,142030,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,62082,555,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3903780,143141,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64487,1111,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3974341,144355,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,70561,1214,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4042769,145445,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68428,1090,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4116070,146605,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73301,1160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4180969,147485,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64899,880,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4235816,148008,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54847,523,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4292554,149141,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56738,1133,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4359003,150490,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,66449,1349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4430816,151925,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71813,1435,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4498234,153144,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67418,1219,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4566931,154399,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68697,1255,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4623105,155502,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56174,1103,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4668652,155921,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45547,419,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4714173,156490,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45521,569,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4772945,157842,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58772,1352,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4827393,159233,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54448,1391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4886727,160468,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59334,1235,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4945996,161705,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59269,1237,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5000107,162783,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54111,1078,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5045855,163321,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45748,538,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5093475,163887,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47620,566,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5141430,164913,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47955,1026,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5197413,166423,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55983,1510,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5248690,167478,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51277,1055,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5314012,168818,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65322,1340,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5360914,169845,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46902,1027,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5400103,170429,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,39189,584,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5436757,170908,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36654,479,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5481755,172185,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44998,1277,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5529102,173505,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47347,1320,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5572890,174594,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43788,1089,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5621596,175677,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48706,1083,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5664641,176652,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43045,975,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5698902,177120,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34261,468,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5735502,177582,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36600,462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5775618,178792,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40116,1210,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5820908,180004,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45290,1212,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5866093,181113,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45185,1109,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5913046,182075,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46953,962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5955722,182977,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42676,902,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5990118,183423,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34396,446,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6025593,183970,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35475,547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6067260,185011,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41667,1041,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6108200,186053,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40940,1042,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6152285,187110,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44085,1057,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6202700,188066,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50415,956,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6245682,188839,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,42982,773,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6276981,189264,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31299,425,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6300449,189557,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23468,293,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6327884,190014,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,27435,457,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6361638,191167,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33754,1153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6397758,192082,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36120,915,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6445407,193280,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47649,1198,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6486484,193986,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41077,706,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6520750,194399,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34266,413,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6555127,194826,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34377,427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6594554,196103,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39427,1277,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6633389,197082,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38835,979,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6678579,197955,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45190,873,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6727725,198868,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,49146,913,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6769847,199583,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42122,715,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6808147,199837,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38300,254,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6860061,200269,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51914,432,329064917,"US"
