"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-21,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-06,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-07,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-08,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,106,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-09,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,107,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-10,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,108,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-11,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,111,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-12,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,111,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-13,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,113,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-14,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,116,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-15,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,119,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-16,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,124,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,5,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-17,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,129,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,5,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-18,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,138,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,9,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-19,3,1,2,1,1,1,3,1,1,1,NA,NA,0,NA,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,153,11,51.85,51.85,63.81,63.81,NA,NA,53.85,53.85,NA,NA,15,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,1,1,NA,NA,2,0,1,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,174,11,60.19,60.19,73.33,73.33,NA,NA,59.62,59.62,NA,NA,21,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,194,11,62.96,62.96,76.9,76.9,NA,NA,61.54,61.54,NA,NA,20,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,1,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,219,11,62.96,62.96,76.9,76.9,NA,NA,59.62,59.62,NA,NA,25,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-23,3,1,3,0,2,0,4,0,2,0,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,274,11,71.76,71.76,76.9,76.9,NA,NA,65.71,65.71,NA,NA,55,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-24,3,1,3,1,2,1,4,1,2,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,316,11,80.56,80.56,88.1,88.1,NA,NA,71.79,71.79,NA,NA,42,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-25,3,1,3,1,2,1,4,1,2,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,326,11,80.56,80.56,88.1,88.1,NA,NA,71.79,71.79,NA,NA,10,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-26,3,1,3,1,2,1,4,1,2,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,342,11,80.56,80.56,88.1,88.1,NA,NA,71.79,71.79,NA,NA,16,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-27,3,1,3,1,2,1,4,1,2,1,NA,NA,2,0,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,382,11,80.56,80.56,88.1,88.1,NA,NA,71.79,71.79,NA,NA,40,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-28,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,447,11,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,65,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-29,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,484,11,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,37,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-30,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,508,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,24,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-07-31,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,574,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,66,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-01,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,599,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,25,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-02,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,648,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,49,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-03,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,679,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,31,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-04,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,715,14,83.33,83.33,92.86,92.86,NA,NA,73.72,73.72,NA,NA,36,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-05,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,751,14,83.33,83.33,92.86,92.86,NA,NA,73.72,73.72,NA,NA,36,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-06,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,761,14,83.33,83.33,92.86,92.86,NA,NA,73.72,73.72,NA,NA,10,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-07,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,830,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,69,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-08,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,878,14,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,48,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-09,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,898,15,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,20,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-10,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,945,15,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,47,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-11,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,989,15,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,44,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-12,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1036,15,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,47,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-13,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1089,15,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,53,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-14,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1119,17,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,30,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-15,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1252,17,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,133,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-16,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1315,18,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,63,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-17,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1329,19,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,14,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-18,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1424,20,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,95,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-19,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1531,22,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,107,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-20,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1610,23,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,79,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-21,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1703,27,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,93,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-22,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1765,27,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,62,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-23,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1784,29,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,19,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-24,3,1,3,0,2,0,4,0,2,0,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1798,44,74.54,74.54,81.67,81.67,NA,NA,67.63,67.63,NA,NA,14,15,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-25,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1813,46,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,15,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-26,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,1923,48,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,110,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-27,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2020,48,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,97,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-28,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2057,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,37,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-29,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2135,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,78,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-30,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2167,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,32,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-08-31,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2217,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,50,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-01,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2276,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,59,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-02,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2337,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,61,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-03,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2386,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,49,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-04,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2386,50,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-05,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2476,55,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,90,5,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-06,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2506,56,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,30,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-07,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2546,58,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,40,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-08,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2585,59,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,39,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-09,3,1,3,0,2,0,4,0,2,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2721,63,77.31,77.31,86.43,86.43,NA,NA,69.55,69.55,NA,NA,136,4,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-10,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2721,63,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-11,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2814,65,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,93,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-12,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2928,67,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,114,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-13,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,2928,67,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-14,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3008,68,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,80,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-15,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3032,69,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,24,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-09-16,3,1,2,0,2,0,4,0,1,1,NA,NA,2,1,2,NA,NA,NA,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,3087,69,68.06,68.06,78.1,78.1,NA,NA,63.14,63.14,NA,NA,55,0,389486,"BS"
