"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/09/06","TH",69625581,1,0,3443,58,4262.55537083911,4115.51326003549,4414.85111125912,0,-1.4210854715202e-14,7.105427357601e-14,6.12211102531282e-05,5.91092124607979e-05,6.34084634964715e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/07","TH",69625581,1,0,3444,58,4259.22834552336,4112.29890852907,4411.4074640062,0,-1.4210854715202e-14,7.105427357601e-14,6.11733257281309e-05,5.9063046217583e-05,6.33590039845585e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/08","TH",69625581,1,0,3445,58,4255.83864687793,4109.02335664765,4407.89964334411,0,-1.4210854715202e-14,7.105427357601e-14,6.11246410551021e-05,5.90160009817032e-05,6.33086227796664e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/09","TH",69625581,7,0,3452,58,4259.96953687182,4113.0089588571,4412.18111523847,0,-1.4210854715202e-14,7.105427357601e-14,6.11839711164754e-05,5.90732443418619e-05,6.3370115579193e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/10","TH",69625581,7,0,3459,58,4264.18047783226,4117.07254568547,4416.54475255266,0,-1.4210854715202e-14,7.105427357601e-14,6.12444509128371e-05,5.91316077590142e-05,6.34327884826219e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/11","TH",69625581,0,0,3459,58,4259.65204785834,4112.69756858581,4411.85748921066,0,-1.4210854715202e-14,7.105427357601e-14,6.11794111686959e-05,5.90687719874942e-05,6.33654674883166e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/12","TH",69625581,12,0,3471,58,4269.78392834316,4122.47713619624,4422.35437394302,0,-1.4210854715202e-14,7.105427357601e-14,6.13249306794748e-05,5.92092313914944e-05,6.35162293861939e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/13","TH",69625581,2,0,3473,58,4267.47801916217,4120.24870732964,4419.96829260223,0,-1.4210854715202e-14,7.105427357601e-14,6.12918119729898e-05,5.91772254989102e-05,6.3481959204078e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/14","TH",69625581,0,0,3473,58,4262.46377974308,4115.40470542167,4414.77783453137,0,-1.4210854715202e-14,7.105427357601e-14,6.12197947726007e-05,5.91076533411142e-05,6.34074110567404e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/15","TH",69625581,15,0,3488,58,4275.80876223923,4128.28582742966,4428.60338055246,0,-1.4210854715202e-14,7.105427357601e-14,6.14114625806747e-05,5.92926589356527e-05,6.36059809763377e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/16","TH",69625581,0,0,3488,58,4270.65743564731,4123.30948455156,4423.27091890199,0,-1.4210854715202e-14,7.105427357601e-14,6.13374764606605e-05,5.92211860257447e-05,6.35293932972996e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/17","TH",69625581,7,0,3495,58,4273.8061006644,4126.34677129934,4426.53504381181,0,-1.4210854715202e-14,7.105427357601e-14,6.13826992792262e-05,5.92648091697697e-05,6.35762744128744e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/18","TH",69625581,0,0,3495,58,4268.27767976251,4121.0063659191,4420.81198957228,0,-1.4210854715202e-14,7.105427357601e-14,6.13032971281419e-05,5.91881073986169e-05,6.349407683323e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/19","TH",69625581,9,1,3504,59,4347.39523912869,4199.7954136448,4500.18239074092,0,-1.4210854715202e-14,7.105427357601e-14,6.24396260209116e-05,6.03197180307163e-05,6.46340371758035e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/20","TH",69625581,0,0,3504,59,4341.78059123143,4194.36862450278,4494.37338250846,0,-1.4210854715202e-14,7.105427357601e-14,6.23589854313952e-05,6.0241775569568e-05,6.45506050787348e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/21","TH",69625581,5,0,3509,59,4342.35745387478,4194.92245260858,4494.97421471912,0,-1.4210854715202e-14,7.105427357601e-14,6.23672706425929e-05,6.02497299463623e-05,6.45592345537356e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/22","TH",69625581,3,0,3512,59,4340.55936699419,4193.18266491742,4493.11587974239,0,-1.4210854715202e-14,7.105427357601e-14,6.23414455528089e-05,6.02247421808577e-05,6.45325441484272e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/23","TH",69625581,2,0,3514,59,4337.61675323121,4190.33653560786,4490.07351510557,0,-1.4210854715202e-14,7.105427357601e-14,6.2299182153054e-05,6.0183864542658e-05,6.44888480730318e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/24","TH",69625581,3,0,3517,59,4336.04340289241,4188.81387339231,4488.44779454012,0,-1.4210854715202e-14,7.105427357601e-14,6.22765848502206e-05,6.01619952498825e-05,6.4465498600868e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/25","TH",69625581,3,0,3520,59,4334.63932539961,4187.45474457117,4486.99728771037,0,-1.4210854715202e-14,7.105427357601e-14,6.22564187349418e-05,6.01424747115743e-05,6.44446656425082e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/26","TH",69625581,1,0,3521,59,4330.93116490366,4183.86977838363,4483.16170164842,0,-1.4210854715202e-14,7.105427357601e-14,6.22031601417252e-05,6.00909855012001e-05,6.43895768948544e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/27","TH",69625581,0,0,3521,59,4326.17373363448,4179.2711820866,4478.23995097744,0,-1.4210854715202e-14,7.105427357601e-14,6.21348313579528e-05,6.00249379906302e-05,6.43188880675544e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/28","TH",69625581,36,0,3557,59,4365.86407817601,4217.61172777313,4519.32761462887,0,-1.4210854715202e-14,7.105427357601e-14,6.27048854095165e-05,6.05756055058719e-05,6.49090111668708e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/29","TH",69625581,5,0,3562,59,4367.09014076144,4218.79343343137,4520.59969241583,0,-1.4210854715202e-14,7.105427357601e-14,6.27224947790588e-05,6.05925777973956e-05,6.49272814314587e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/30","TH",69625581,5,0,3567,59,4367.14074444947,4218.83892331408,4520.65571321904,0,-1.4210854715202e-14,7.105427357601e-14,6.27232215764127e-05,6.05932311475301e-05,6.49280860323311e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/01","TH",69625581,6,0,3573,59,4367.60923319172,4219.28744073354,4521.1450231381,0,-1.4210854715202e-14,7.105427357601e-14,6.272995026342e-05,6.05996729956701e-05,6.49351137642658e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/02","TH",69625581,8,0,3581,59,4370.09716602874,4221.68750824602,4523.72403292041,0,-1.4210854715202e-14,7.105427357601e-14,6.27656832914434e-05,6.06341440546977e-05,6.49721548883077e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/03","TH",69625581,2,0,3583,59,4365.02152921809,4216.78020713619,4518.47428952848,0,-1.4210854715202e-14,7.105427357601e-14,6.26927842687315e-05,6.05636627597576e-05,6.48967552533383e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/04","TH",69625581,5,0,3588,59,4363.5168811242,4215.32197105582,4516.92176839502,0,-1.4210854715202e-14,7.105427357601e-14,6.26711737044492e-05,6.05427187897479e-05,6.48744571107424e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/05","TH",69625581,10,0,3598,59,4368.1842541145,4219.82682208332,4521.7575228534,0,-1.4210854715202e-14,7.105427357601e-14,6.27382090228374e-05,6.06074198803932e-05,6.49439108142365e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/06","TH",69625581,15,0,3613,59,4378.93402063438,4230.20748873282,4532.88951148189,0,-1.4210854715202e-14,7.105427357601e-14,6.28926029448053e-05,6.07565125917272e-05,6.51037944154734e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/07","TH",69625581,7,0,3620,59,4379.71012125228,4230.95323908122,4533.69717467383,0,-1.4210854715202e-14,7.105427357601e-14,6.29037497188322e-05,6.07672234588782e-05,6.51153945081454e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/08","TH",69625581,6,0,3626,59,4378.84535549028,4230.11386869648,4532.80626538013,0,-1.4210854715202e-14,7.105427357601e-14,6.28913294883712e-05,6.07551679704688e-05,6.51025987902367e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/09","TH",69625581,6,0,3632,59,4377.71221989132,4229.01460015762,4531.63824014027,0,-1.4210854715202e-14,7.105427357601e-14,6.28750547861327e-05,6.07393796851422e-05,6.50858229842315e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/10","TH",69625581,2,0,3634,59,4371.67274744638,4223.1756739232,4525.39133732302,0,-1.4210854715202e-14,7.105427357601e-14,6.27883126382296e-05,6.0655517889656e-05,6.49961016098813e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/11","TH",69625581,5,0,3639,59,4369.34181266705,4220.91934053402,4522.9833445491,0,-1.4210854715202e-14,7.105427357601e-14,6.27548345006564e-05,6.06231112173272e-05,6.49615167239911e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/12","TH",69625581,2,0,3641,59,4363.66010651111,4215.4267338655,4517.10603156318,0,-1.4210854715202e-14,7.105427357601e-14,6.26732307844025e-05,6.05442234495034e-05,6.48771035973571e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/13","TH",69625581,9,0,3650,59,4366.66599183178,4218.32596957177,4520.22248203732,0,-1.4210854715202e-14,7.105427357601e-14,6.27164029242611e-05,6.05858638303035e-05,6.492186373335e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/14","TH",69625581,0,0,3650,59,4359.16044067332,4211.07151905226,4512.457141029,0,-1.4210854715202e-14,7.105427357601e-14,6.26086041662377e-05,6.04816715145581e-05,6.48103337339333e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/15","TH",69625581,17,0,3667,59,4372.13691831787,4223.60329223031,4525.89410271625,0,-1.4210854715202e-14,7.105427357601e-14,6.27949793096573e-05,6.06616595735167e-05,6.50033225965647e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/16","TH",69625581,10,0,3677,59,4376.79213655771,4228.0964996215,4530.71716985368,0,-1.4210854715202e-14,7.105427357601e-14,6.28618400549893e-05,6.07261934320017e-05,6.50725940779392e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/17","TH",69625581,7,0,3684,59,4377.52442909475,4228.80006557251,4531.47933933522,0,-1.4210854715202e-14,7.105427357601e-14,6.28723576338235e-05,6.07362984241742e-05,6.50835407655015e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/18","TH",69625581,5,0,3689,59,4375.51831873712,4226.85764087557,4529.40746630831,0,-1.4210854715202e-14,7.105427357601e-14,6.28435447991037e-05,6.07084002771276e-05,6.50537834119949e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/19","TH",69625581,9,0,3698,59,4378.05811333084,4229.30732382054,4532.04068092813,0,-1.4210854715202e-14,7.105427357601e-14,6.2880022693539e-05,6.0743583939652e-05,6.50916030550342e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/20","TH",69625581,9,0,3707,59,4380.49554039719,4231.65749186805,4534.56859784011,0,-1.4210854715202e-14,7.105427357601e-14,6.29150303305504e-05,6.07773383157556e-05,6.51279103558233e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/21","TH",69625581,10,0,3717,59,4383.96487046306,4235.00451267588,4538.16470039854,0,-1.4210854715202e-14,7.105427357601e-14,6.29648587128208e-05,6.08254100267527e-05,6.51795595127392e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/22","TH",69625581,8,0,3725,59,4384.86904370107,4235.87354938996,4539.10540676479,0,-1.4210854715202e-14,7.105427357601e-14,6.29778449346236e-05,6.0837891598922e-05,6.51930704429568e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/23","TH",69625581,4,0,3729,59,4380.85664192987,4231.9930937722,4534.95657764278,0,-1.4210854715202e-14,7.105427357601e-14,6.29202166647611e-05,6.07821584106021e-05,6.51334827301876e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/24","TH",69625581,5,0,3734,59,4377.94841588937,4229.17869389201,4531.95140698817,0,-1.4210854715202e-14,7.105427357601e-14,6.28784471599508e-05,6.07417364875132e-05,6.50903208547469e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/25","TH",69625581,0,0,3734,59,4369.29816457188,4220.81804644508,4523.00152265746,0,-1.4210854715202e-14,7.105427357601e-14,6.27542076032641e-05,6.06216563772025e-05,6.49617778077495e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/26","TH",69625581,10,0,3744,59,4372.6342427262,4224.03642373303,4526.45959993032,0,-1.4210854715202e-14,7.105427357601e-14,6.28021221499925e-05,6.06678804408544e-05,6.50114445713612e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/27","TH",69625581,13,0,3757,59,4379.76387660605,4230.92006081825,4533.84401952361,0,-1.4210854715202e-14,7.105427357601e-14,6.29045217821027e-05,6.07667469348406e-05,6.51175035727689e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/28","TH",69625581,4,0,3761,59,4376.38718552854,4227.65381938808,4530.35314997259,0,-1.4210854715202e-14,7.105427357601e-14,6.28560239307524e-05,6.07198354206635e-05,6.50673658288409e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/29","TH",69625581,12,0,3773,59,4382.16417505454,4233.23018090065,4536.3379822275,0,-1.4210854715202e-14,7.105427357601e-14,6.29389961579572e-05,6.07999261205541e-05,6.51533232049798e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/30","TH",69625581,5,0,3778,59,4379.67803895981,4230.82426377593,4533.76896062039,0,-1.4210854715202e-14,7.105427357601e-14,6.29032889357119e-05,6.07653710462528e-05,6.51164255364761e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/10/31","TH",69625581,4,0,3782,59,4375.8852581057,4227.15613364292,4529.84729844954,0,-1.4210854715202e-14,7.105427357601e-14,6.28488149794498e-05,6.07126873906146e-05,6.50601005175029e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/01","TH",69625581,3,0,3785,59,4370.96432691965,4222.39822170351,4524.75776656996,0,-1.4210854715202e-14,7.105427357601e-14,6.27781379220325e-05,6.06443517031982e-05,6.4987001926346e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/02","TH",69625581,10,0,3795,59,4374.31405860769,4225.62987595577,4528.22988407259,0,-1.4210854715202e-14,7.105427357601e-14,6.28262485681475e-05,6.06907664577445e-05,6.50368703432807e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/03","TH",69625581,7,0,3802,59,4374.37404816295,4225.68361996953,4528.29649214947,0,-1.4210854715202e-14,7.105427357601e-14,6.2827110170369e-05,6.06915383581436e-05,6.50378270042654e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/04","TH",69625581,6,0,3808,59,4373.30486691857,4224.6465918959,4527.19417896457,0,-1.4210854715202e-14,7.105427357601e-14,6.28117540149298e-05,6.06766440038167e-05,6.50219949900967e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/05","TH",69625581,8,1,3816,60,4448.67817591268,4299.83419587795,4602.67457099025,0,-1.4210854715202e-14,7.105427357601e-14,6.38943059722931e-05,6.17565287660286e-05,6.61060849314887e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/06","TH",69625581,12,0,3828,60,4454.57513138867,4305.52961072338,4608.78019553383,0,-1.4210854715202e-14,7.105427357601e-14,6.39790012149223e-05,6.18383293738458e-05,6.61937771913721e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/07","TH",69625581,7,0,3835,60,4454.51446816079,4305.46675299192,4608.72195407499,0,-1.4210854715202e-14,7.105427357601e-14,6.39781299370528e-05,6.18374265773368e-05,6.61929406962506e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/08","TH",69625581,3,0,3838,60,4449.59422665035,4300.70693857805,4603.63588233387,0,-1.4210854715202e-14,7.105427357601e-14,6.3907462785127e-05,6.176906356556e-05,6.61198918014611e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/09","TH",69625581,4,0,3842,60,4445.78361757537,4297.01965123867,4599.69783210185,0,-1.4210854715202e-14,7.105427357601e-14,6.38527327703789e-05,6.1716104763832e-05,6.6063331408349e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/10","TH",69625581,3,0,3845,60,4440.97523608379,4292.36800241763,4594.72744098388,0,-1.4210854715202e-14,7.105427357601e-14,6.37836722121398e-05,6.16492952844103e-05,6.59919439808177e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/11","TH",69625581,5,0,3850,60,4438.75024870288,4290.21332229458,4592.42986076557,0,-1.4210854715202e-14,7.105427357601e-14,6.3751715748022e-05,6.16183486109017e-05,6.59589448993693e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/12","TH",69625581,9,0,3859,60,4441.43257755384,4292.80175648711,4595.2094832115,0,-1.4210854715202e-14,7.105427357601e-14,6.3790240796035e-05,6.16555250933865e-05,6.59988673302633e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/13","TH",69625581,5,0,3864,60,4439.68347004117,4291.10765226834,4593.40359446294,0,-1.4210854715202e-14,7.105427357601e-14,6.37651191742468e-05,6.16311934584552e-05,6.597293018586e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/14","TH",69625581,8,0,3872,60,4441.42889857371,4292.7911492077,4595.21322501945,0,-1.4210854715202e-14,7.105427357601e-14,6.37901879565459e-05,6.16553727459409e-05,6.59989210721193e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/15","TH",69625581,1,0,3873,60,4435.16768580412,4286.73538847157,4588.73959286174,0,-1.4210854715202e-14,7.105427357601e-14,6.37002610549723e-05,6.1568396656849e-05,6.59059432891733e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/16","TH",69625581,3,0,3876,60,4431.27370490177,4282.96823983062,4584.71451297299,0,-1.4210854715202e-14,7.105427357601e-14,6.36443336092487e-05,6.1514290844203e-05,6.58481329293754e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/17","TH",69625581,2,0,3878,60,4426.48004398998,4278.33153940725,4579.75858097154,0,-1.4210854715202e-14,7.105427357601e-14,6.3575484475885e-05,6.14476960616996e-05,6.57769531714434e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/18","TH",69625581,8,0,3886,60,4428.84483802652,4280.61372263622,4582.20897054792,0,-1.4210854715202e-14,7.105427357601e-14,6.36094489183009e-05,6.14804740033152e-05,6.58121469829877e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/19","TH",69625581,4,0,3890,60,4426.89347268409,4278.72421663254,4580.19372744631,0,-1.4210854715202e-14,7.105427357601e-14,6.35814223609005e-05,6.14533359029714e-05,6.57832029788924e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/20","TH",69625581,10,0,3900,60,4431.87010348004,4283.53140684122,4585.34576932268,0,-1.4210854715202e-14,7.105427357601e-14,6.36528994060393e-05,6.15223793513654e-05,6.5857199372206e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/21","TH",69625581,11,0,3911,60,4437.96551647942,4289.41936024948,4591.65594951642,0,-1.4210854715202e-14,7.105427357601e-14,6.37404450022388e-05,6.16069453014615e-05,6.59478295702326e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/22","TH",69625581,7,0,3918,60,4439.28666628246,4290.69342914579,4593.02591314633,0,-1.4210854715202e-14,7.105427357601e-14,6.37594200654852e-05,6.16252441634316e-05,6.59675057238851e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/23","TH",69625581,2,0,3920,60,4434.63083730853,4286.19002323144,4588.21250495591,0,-1.4210854715202e-14,7.105427357601e-14,6.36925505484619e-05,6.1560563828278e-05,6.58983729694968e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/24","TH",69625581,4,0,3924,60,4432.09428704933,4283.73497341467,4585.59175373938,0,-1.4210854715202e-14,7.105427357601e-14,6.36561192509019e-05,6.15253030838575e-05,6.58607323325515e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/25","TH",69625581,16,0,3940,60,4443.16428251517,4294.43100975906,4597.04878167927,0,-1.4210854715202e-14,7.105427357601e-14,6.38151124730316e-05,6.16789253041789e-05,6.60252843230029e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/26","TH",69625581,19,0,3959,60,4457.51613064818,4308.29846480957,4611.90194163277,0,-1.4210854715202e-14,7.105427357601e-14,6.40212414263111e-05,6.1878097143772e-05,6.62386133859733e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/27","TH",69625581,5,0,3964,60,4455.55937299482,4306.40382044829,4609.88104088561,0,-1.4210854715202e-14,7.105427357601e-14,6.39931374216442e-05,6.18508852435758e-05,6.62095881237331e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/28","TH",69625581,11,0,3975,60,4459.69575753555,4310.39778861854,4614.16491589163,0,-1.4210854715202e-14,7.105427357601e-14,6.40525463986512e-05,6.19082487601582e-05,6.62711154380404e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/29","TH",69625581,21,0,3996,60,4474.60174645359,4324.8002604407,4629.59202359215,0,-1.4210854715202e-14,7.105427357601e-14,6.42666342195922e-05,6.21151047980584e-05,6.64926878469014e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/11/30","TH",69625581,10,0,4006,60,4476.61803935092,4326.74456120119,4631.68296320191,0,-1.4210854715202e-14,7.105427357601e-14,6.42955933014178e-05,6.21430298901375e-05,6.65227190449141e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/01","TH",69625581,18,0,4024,60,4486.85928404945,4336.63845534157,4642.28375092317,0,-1.4210854715202e-14,7.105427357601e-14,6.44426835597888e-05,6.22851313131817e-05,6.66749732533387e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/02","TH",69625581,0,0,4024,60,4476.4054544563,4326.52961301445,4631.47316325075,0,-1.4210854715202e-14,7.105427357601e-14,6.4292540042952e-05,6.21399426888007e-05,6.65197057853025e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/03","TH",69625581,27,0,4051,60,4495.55586323716,4345.03327935943,4651.29291770706,0,-1.4210854715202e-14,7.105427357601e-14,6.45675885022368e-05,6.24057022857652e-05,6.68043677467777e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/04","TH",69625581,19,0,4070,60,4505.46619331344,4354.60624064658,4661.55250263826,0,-1.4210854715202e-14,7.105427357601e-14,6.47099259870224e-05,6.25431942987532e-05,6.69517214174236e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/05","TH",69625581,14,0,4084,60,4509.07372678638,4358.0874582208,4665.29092600994,0,-1.4210854715202e-14,7.105427357601e-14,6.47617393208738e-05,6.2593193415805e-05,6.70054146623199e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/06","TH",69625581,21,0,4105,60,4519.6121615577,4368.26695752342,4676.20094868956,0,-1.4210854715202e-14,7.105427357601e-14,6.49130979827328e-05,6.27393968536279e-05,6.716211026935e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/07","TH",69625581,19,0,4124,60,4527.20718920274,4375.60107624442,4684.06616070228,0,-1.4210854715202e-14,7.105427357601e-14,6.50221818501269e-05,6.28447334068842e-05,6.72750746697867e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/08","TH",69625581,25,0,4149,60,4540.57906307267,4388.51859684234,4697.90836544438,0,-1.4210854715202e-14,7.105427357601e-14,6.52142358865582e-05,6.30302617775259e-05,6.74738838508849e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/09","TH",69625581,18,0,4167,60,4545.40680664992,4393.1775946115,4702.91095522317,0,-1.4210854715202e-14,7.105427357601e-14,6.52835745334738e-05,6.30971768064887e-05,6.75457337328815e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/10","TH",69625581,11,0,4178,60,4541.73225058715,4389.61854764796,4699.11715838633,0,-1.4210854715202e-14,7.105427357601e-14,6.52307985851802e-05,6.30460598619343e-05,6.74912451845297e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/11","TH",69625581,12,0,4190,60,4538.61450133112,4386.59772264455,4695.89939495854,0,-1.4210854715202e-14,7.105427357601e-14,6.51860197953841e-05,6.3002673150326e-05,6.74450299374672e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/12","TH",69625581,17,0,4207,60,4540.76149504887,4388.66535657476,4698.12876573725,0,-1.4210854715202e-14,7.105427357601e-14,6.52168560726102e-05,6.30323696196483e-05,6.74770493582991e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/13","TH",69625581,28,0,4235,60,4554.70994612886,4402.13864677498,4712.5691301348,0,-1.4210854715202e-14,7.105427357601e-14,6.54171912206931e-05,6.32258802519002e-05,6.76844496297244e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/14","TH",69625581,9,0,4244,60,4547.92456886185,4395.57320908675,4705.55645422967,0,-1.4210854715202e-14,7.105427357601e-14,6.53197359870052e-05,6.31315839086032e-05,6.75837298108819e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/15","TH",69625581,15,0,4259,60,4547.19739241671,4394.86257107153,4704.81244662901,0,-1.4210854715202e-14,7.105427357601e-14,6.53092918882316e-05,6.31213773436452e-05,6.75730439740102e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/16","TH",69625581,20,0,4279,60,4551.70113967345,4399.20766753388,4709.48062256827,0,-1.4210854715202e-14,7.105427357601e-14,6.5373977125928e-05,6.3183783953399e-05,6.76400908247828e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/17","TH",69625581,16,0,4295,60,4551.8506642943,4399.34446771235,4709.6435894256,0,-1.4210854715202e-14,7.105427357601e-14,6.53761246788633e-05,6.31857487510568e-05,6.76424314423401e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/18","TH",69625581,34,0,4329,60,4570.84269181841,4417.69198077179,4729.30276811642,0,-1.4210854715202e-14,7.105427357601e-14,6.56488983814498e-05,6.34492655906424e-05,6.79247871284035e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/19","TH",69625581,576,0,4905,60,5159.37131661945,4986.49274455581,5338.2434802132,0,-1.4210854715202e-14,7.105427357601e-14,7.41016626722217e-05,7.16186877428831e-05,7.66707207831157e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/12/20","TH",69625581,0,0,4905,60,5128.36179872769,4956.5081511021,5306.17401139583,0,-1.4210854715202e-14,7.105427357601e-14,7.36562873166932e-05,7.11880329027645e-05,7.62101218429449e-05,0,-2.04103930065618e-22,1.02051965032809e-21
