"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/10/05",633,9,115286,2423,1042.58034813395,13273.6658898023,5271.66588980226,13273.6658898023,19703.1739291851,0.0447154291758423,0.0445957512794167,0.044835428241852,0.000404380650877891,0.00312583384901288,0.00124143185581387,0.00312583384901288,0.00463992754617636,4246440
"2020/10/06",633,7,115919,2430,1039.08395452337,13132.0148571813,5203.01485718125,13132.0148571813,19609.5297091786,0.0448101669880117,0.0446903345605433,0.0449303207335194,0.0004016729398697,0.00309247625238582,0.00122526512965714,0.00309247625238582,0.00461787513992393,4246440
"2020/10/07",683,10,116602,2440,1118.81647145165,13025.0036876097,5149.0036876097,13025.0036876097,19479.3709628443,0.0449799693739175,0.0448598260758551,0.0451004344389892,0.000431590629842798,0.00306727604478333,0.00121254596499885,0.00306727604478333,0.00458722387761142,4246440
"2020/10/08",698,8,117300,2448,1140.10031285498,12991.610581036,5122.61058103597,12991.610581036,19401.4535646957,0.0451191243241328,0.0449987224525158,0.0452398483517999,0.000438536468522477,0.00305941225615715,0.00120633061600681,0.00305941225615715,0.00456887500228326,4246440
"2020/10/09",754,15,118054,2463,1231.55719107203,13097.9277178174,5151.92771781741,13097.9277178174,19620.1511614342,0.0454086879236352,0.0452877291868792,0.0455299697283892,0.000473710303331513,0.0030844490250227,0.00121323454889682,0.0030844490250227,0.00462037640033397,4246440
"2020/10/10",787,11,118841,2474,1283.34043552081,13637.8109486175,5351.81094861752,13637.8109486175,19882.6783053903,0.0456360924585371,0.0455146840388554,0.0457578247298433,0.000492815129216408,0.00321158687008824,0.00126030532601839,0.00321158687008824,0.00468219927878182,4246440
"2020/10/11",825,8,119666,2482,1341.42428635689,13782.1658594656,5393.1658594656,13782.1658594656,20427.988541582,0.0458203074207711,0.0456985206447691,0.0459424187591135,0.000513633556587179,0.00324558120672036,0.00127004405089101,0.00324558120672036,0.00481061513681625,4246440
"2020/10/12",647,9,120313,2491,1049.33590802245,13876.1880027263,5416.18800272634,13876.1880027263,20296.5894624601,0.0459513016288654,0.0458292924543591,0.0460736356226709,0.000400774237360375,0.00326772261064005,0.00127546556709299,0.00326772261064005,0.00477967178682851,4246440
"2020/10/13",489,11,120802,2502,791.670364330334,13440.9290657587,5233.92906575867,13440.9290657587,19862.4321857672,0.0460558350495468,0.0459337022262927,0.0461782926109734,0.000301824801851066,0.00316522288452414,0.00123254515918244,0.00316522288452414,0.00467743149220693,4246440
"2020/10/14",494,9,121296,2511,797.714830624312,13003.4768335842,5049.47683358424,13003.4768335842,19486.6535969628,0.0461256186965806,0.0460034250412205,0.0462481369210222,0.000303349575468147,0.00306220665630133,0.001189108249165,0.00306220665630133,0.00458893887514313,4246440
"2020/10/15",832,8,122128,2519,1339.66983218116,13316.3125931809,5150.31259318085,13316.3125931809,19701.0833748534,0.0463089255082756,0.0461863558928759,0.0464318203996215,0.000507980728941451,0.00313587677988641,0.00121285420097325,0.00313587677988641,0.00463943523865953,4246440
"2020/10/16",755,10,122883,2529,1213.27264165547,13388.5665767274,5158.56657672741,13388.5665767274,20170.8988117881,0.0465027104042302,0.046379765823602,0.0466259808892616,0.000459139720679667,0.00315289196991537,0.00121479794291864,0.00315289196991537,0.00475007272251301,4246440
"2020/10/17",615,17,123498,2546,989.069600493928,13335.0558290874,5123.05582908739,13335.0558290874,19962.8990367733,0.0467720785501968,0.0466486584776318,0.04689582515979,0.000374587775072582,0.00314029065030647,0.00120643546808324,0.00314029065030647,0.00470109056922346,4246440
"2020/10/18",609,11,124107,2557,977.867661270505,13273.8395358345,5085.83953583452,13273.8395358345,19985.4529332821,0.0469282194897251,0.0468045377063537,0.0470522281043032,0.000369758258921789,0.00312587474115601,0.00119767135196412,0.00312587474115601,0.00470640181735337,4246440
"2020/10/19",638,7,124745,2564,1021.24171269454,13176.2647770774,5033.26477707741,13176.2647770774,19779.7653446786,0.0470225332064544,0.0468986963458317,0.0471466970605598,0.00038495628960676,0.00310289672692359,0.00118529044966546,0.00310289672692359,0.00465796416402412,4246440
