"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/09/05",156,3,54743,1051,232.446243422919,3786.9185261319,1270.9185261319,3786.9185261319,8111.14181267035,0.000405890717042724,0.000404385211146033,0.000407401827862499,1.72346733677029e-06,1.88438029056032e-05,6.32412291160951e-06,1.88438029056032e-05,4.03612479652365e-05,200963603
"2020/09/06",162,3,54905,1054,240.727032656797,3531.62147773657,1174.62147773657,3531.62147773657,7698.13641546021,0.00040597971598503,0.000404475940339984,0.000407489082422914,1.77998893266416e-06,1.7573438299355e-05,5.84494634949678e-06,1.7573438299355e-05,3.83061226040031e-05,200963603
"2020/09/07",100,3,55005,1057,148.228152859625,3292.79350021543,1087.79350021543,3292.79350021543,6905.56509403589,0.000405709761684739,0.000404209037608292,0.00040721605756326,1.09331167296877e-06,1.63850242086645e-05,5.41288812489808e-06,1.63850242086645e-05,3.4362267549691e-05,200963603
"2020/09/08",155,4,55160,1061,229.455812232046,3184.78479651599,1045.78479651599,3184.78479651599,6381.3065827008,0.000406325626800341,0.000404825376911013,0.000407831436493622,1.69024250776228e-06,1.58475701518747e-05,5.20385174680606e-06,1.58475701518747e-05,3.17535438628695e-05,200963603
"2020/09/09",296,6,55456,1067,438.543520535321,3174.72881506185,1035.72881506185,3174.72881506185,6284.20038214362,0.000408838814452742,0.00040733344266351,0.000410349749606006,3.23307871143956e-06,1.57975313323868e-05,5.15381292731822e-06,1.57975313323868e-05,3.12703409390188e-05,200963603
"2020/09/10",176,3,55632,1070,260.27547837122,3194.494442576,1039.494442576,3194.494442576,5605.28049690417,0.00040938115830074,0.000407875818937483,0.000410892053390748,1.915298332127e-06,1.58958855976323e-05,5.17255078560671e-06,1.58958855976323e-05,2.78920183218658e-05,200963603
"2020/09/11",197,5,55829,1075,291.36149785217,3112.99524389527,1010.99524389527,3112.99524389527,5395.51002063908,0.000410873730689457,0.000409366321273763,0.000412386690838147,2.14427601428987e-06,1.549034351208e-05,5.03073804809955e-06,1.549034351208e-05,2.68481950964975e-05,200963603
"2020/09/12",188,1,56017,1076,277.066915099929,3185.37351891318,1033.37351891318,3185.37351891318,5176.55285468688,0.000410798886694283,0.000409292377459738,0.000412310941035941,2.03186140391078e-06,1.58504996494971e-05,5.14209291377593e-06,1.58504996494971e-05,2.57586586695845e-05,200963603
"2020/09/13",160,2,56177,1078,235.204070910916,3209.97959830039,1040.97959830039,3209.97959830039,5024.70079521703,0.000410928238195777,0.000409422571737714,0.000412439441797222,1.72049049390137e-06,1.59729401263789e-05,5.1799409582659e-06,1.59729401263789e-05,2.50030389593335e-05,200963603
"2020/09/14",79,4,56256,1082,116.061823451582,2972.97983334865,963.97983334865,2972.97983334865,4803.29810273713,0.000411257412585164,0.000409753229050226,0.00041276711790235,8.48465678551863e-07,1.4793623267934e-05,4.7967881693913e-06,1.4793623267934e-05,2.3901333530217e-05,200963603
"2020/09/15",132,1,56388,1083,193.294707585143,2847.98547769484,922.985477694844,2847.98547769484,4547.99330833281,0.000410880295727701,0.000409378113684842,0.000412387989914014,1.40847319669403e-06,1.41716481749924e-05,4.59279921297412e-06,1.41716481749924e-05,2.2630930379631e-05,200963603
"2020/09/16",90,5,56478,1088,131.868676366516,2794.53393134418,903.533931344182,2794.53393134418,4439.35213384226,0.000411776007233182,0.000410273902477942,0.000413283611530758,9.614426331196e-07,1.39056719208213e-05,4.49600782358675e-06,1.39056719208213e-05,2.20903291320979e-05,200963603
"2020/09/17",126,3,56604,1091,184.413078210645,2746.50076613191,885.500766131908,2746.50076613191,4250.90451552,0.000412240717998791,0.00041073889507165,0.00041374803218116,1.3430602036945e-06,1.36666576690104e-05,4.40627433482026e-06,1.36666576690104e-05,2.11526089901961e-05,200963603
"2020/09/18",131,2,56735,1093,191.376140504098,2697.14987397921,867.149873979209,2697.14987397921,4237.59201594208,0.000412429903921951,0.000410928687621145,0.000413936604508595,1.39119138523061e-06,1.34210863744278e-05,4.31495982871689e-06,1.34210863744278e-05,2.10863656536954e-05,200963603
"2020/09/19",221,1,56956,1094,322.010446497589,2870.93216761717,919.932167617173,2870.93216761717,4349.00447091596,0.000412952177335601,0.000411449681931953,0.000414460159418512,2.33469546678117e-06,1.42858314876907e-05,4.57760586436725e-06,1.42858314876907e-05,2.16407568634006e-05,200963603
"2020/09/20",189,1,57145,1095,274.690225548247,2916.16658093337,931.166580933374,2916.16658093337,4270.63310806089,0.000413277946026046,0.000411774888255761,0.000414786490247122,1.98658521669457e-06,1.4510919078881e-05,4.63350859077389e-06,1.4510919078881e-05,2.12507789684727e-05,200963603
"2020/09/21",97,3,57242,1098,140.884939860332,2618.50800025838,832.508000258385,2618.50800025838,4093.22898468227,0.000413704483504511,0.000412201840110959,0.000415212604644518,1.01821619227984e-06,1.30297624105515e-05,4.14258098397243e-06,1.30297624105515e-05,2.03680115382996e-05,200963603
"2020/09/22",195,2,57437,1100,282.785532583011,2641.01805447018,836.018054470176,2641.01805447018,4190.6942945481,0.00041447364016842,0.000412969493659323,0.000415983265185628,2.0406210121811e-06,1.31417730128484e-05,4.16004710300788e-06,1.31417730128484e-05,2.08530013992041e-05,200963603
"2020/09/23",176,0,57613,1100,254.388310306917,2604.04486692492,820.044866924923,2604.04486692492,4212.6363614321,0.00041436929326,0.000412865476845177,0.000415878587158257,1.82963401238406e-06,1.2957793491217e-05,4.08056411550764e-06,1.2957793491217e-05,2.09621856821113e-05,200963603
"2020/09/24",111,2,57724,1102,160.202987898326,2487.18093972332,780.180939723321,2487.18093972332,4132.11231667363,0.000414559281104124,0.00041305606290138,0.000416067969907999,1.15053765320946e-06,1.23762756170495e-05,3.88220019982086e-06,1.23762756170495e-05,2.0561495987279e-05,200963603
"2020/09/25",125,0,57849,1102,179.823669487471,2431.80053829988,759.800538299876,2431.80053829988,4163.70783330148,0.000414109592021226,0.000412607957022667,0.000415616692032349,1.28726004610653e-06,1.21007013309762e-05,3.78078680396607e-06,1.21007013309762e-05,2.07187160816453e-05,200963603
"2020/09/26",213,1,58062,1103,305.721913653154,2621.46062850145,815.460628501449,2621.46062850145,4239.97393472258,0.000414688077106094,0.000413184964303985,0.000416196658035775,2.18351473428442e-06,1.30444547637885e-05,4.05775282851318e-06,1.30444547637885e-05,2.10982181421309e-05,200963603
"2020/09/27",136,3,58198,1106,195.120626592759,2623.28654750907,813.286547509065,2623.28654750907,3996.55104078002,0.00041548459437605,0.000413980544183646,0.000416994108996705,1.39299657023082e-06,1.30535405832123e-05,4.04693454619773e-06,1.30535405832123e-05,1.98869396304565e-05,200963603
"2020/09/28",126,2,58324,1108,180.537446169693,2671.95531731224,825.955317312243,2671.95531731224,3916.8130085785,0.000415840364189365,0.000414336306101571,0.000417349882070805,1.28720179283011e-06,1.32957176196341e-05,4.10997466696615e-06,1.32957176196341e-05,1.94901611540996e-05,200963603
"2020/09/29",136,3,58460,1111,194.793395332327,2682.33563443392,826.335634433924,2682.33563443392,3820.24490605865,0.000416655118914003,0.000415150052517355,0.000418165641710921,1.3883281781706e-06,1.3347370341653e-05,4.11186713463693e-06,1.3347370341653e-05,1.90096358197691e-05,200963603
"2020/09/30",187,0,58647,1111,267.032210358627,2757.99170428845,845.991704288453,2757.99170428845,3810.21020131735,0.000416725846079982,0.000415220480539238,0.000418236669264358,1.89744102498519e-06,1.37238368695472e-05,4.20967623818156e-06,1.37238368695472e-05,1.89597028737455e-05,200963603
"2020/10/01",201,1,58848,1112,286.426392567891,2722.40765035876,830.407650358755,2722.40765035876,3861.43252297433,0.000417283560101294,0.000415776796319463,0.000418795784354017,2.03101252035243e-06,1.35467697121192e-05,4.13212958944986e-06,1.35467697121192e-05,1.92145864491409e-05,200963603
"2020/10/02",153,0,59001,1112,217.377885276711,2665.09531008722,809.095310087219,2665.09531008722,3962.74858479946,0.000417124685999813,0.000415618452968208,0.000418636377735017,1.5368160224293e-06,1.32615820491993e-05,4.02607884218327e-06,1.32615820491993e-05,1.9718737749738e-05,200963603
"2020/10/03",126,0,59127,1112,178.483398922156,2702.69376914904,817.693769149043,2702.69376914904,3947.93727613647,0.000416769298003628,0.000415264305639709,0.000418279744729948,1.25807838845347e-06,1.34486729378008e-05,4.06886499317512e-06,1.34486729378008e-05,1.96450363011081e-05,200963603
"2020/10/04",160,1,59287,1113,226.175761662023,2646.08399822805,796.083998228055,2646.08399822805,4042.24436143198,0.00041703081371084,0.000415525492372353,0.000418541588366568,1.59094340964431e-06,1.31669812778389e-05,3.96133422343177e-06,1.31669812778389e-05,2.01143107562217e-05,200963603
"2020/10/05",58,0,59345,1113,81.7475784982601,2473.4432664194,741.443266419398,2473.4432664194,3939.57886171959,0.000416211072085598,0.000414708667874281,0.000417718919198376,5.73329636652834e-07,1.2307916605274e-05,3.689440552175e-06,1.2307916605274e-05,1.9603444618375e-05,200963603
"2020/10/06",120,0,59465,1113,168.64430529482,2481.88458381589,740.884583815891,2481.88458381589,3916.84702651031,0.000415847839469902,0.00041434670537408,0.000417354412015081,1.17935541908271e-06,1.23499208153423e-05,3.68666053332996e-06,1.23499208153423e-05,1.94903304281936e-05,200963603
"2020/10/07",118,0,59583,1113,165.368752029225,2467.42966635765,733.429666357646,2467.42966635765,3760.20533204195,0.000415505138828772,0.000414005202263006,0.000417010509649202,1.153207563732e-06,1.22779927784119e-05,3.64956467444329e-06,1.22779927784119e-05,1.87108773723665e-05,200963603
"2020/10/08",155,0,59738,1113,216.630678237095,2378.33843094159,702.338430941587,2378.33843094159,3702.1457847308,0.000415452647959619,0.000413952862525262,0.000416957867240562,1.50657519339264e-06,1.18346725249626e-05,3.49485389621317e-06,1.18346725249626e-05,1.84219715882124e-05,200963603
"2020/10/09",103,0,59841,1113,143.571982419582,2326.78978676841,683.789786768409,2326.78978676841,3704.83282729005,0.000415062890668282,0.00041356447487333,0.00041656673548345,9.95828980833332e-07,1.15781651604266e-05,3.40255537102611e-06,1.15781651604266e-05,1.84353423803317e-05,200963603
"2020/10/10",151,0,59992,1113,209.930001296918,2356.18234189563,688.182341895634,2356.18234189563,3631.97729600395,0.000415024269025436,0.000413525956196931,0.000416528010633679,1.45229439483202e-06,1.17244232623339e-05,3.42441283706301e-06,1.17244232623339e-05,1.80728114035851e-05,200963603
"2020/10/11",111,2,60103,1115,154.200069405956,2315.58901596926,672.589015969264,2315.58901596926,3531.78905510299,0.000415470633351328,0.000413971980869715,0.000416974711222494,1.06593016153788e-06,1.15224298400406e-05,3.34682005064004e-06,1.15224298400406e-05,1.75742721685926e-05,200963603
"2020/10/12",163,0,60266,1115,225.864941621855,2274.42174723249,655.421747232492,2274.42174723249,3597.45100882652,0.000415543200241057,0.000414044250586152,0.000417047576490015,1.55737299080419e-06,1.13175804637245e-05,3.26139528475956e-06,1.13175804637245e-05,1.79010077204205e-05,200963603
"2020/10/13",164,0,60430,1115,226.682059956033,2214.67741462063,632.677414620635,2214.67741462063,3644.30939929509,0.000415631532357965,0.000414132229302094,0.000417136263413625,1.55909667280467e-06,1.10202911450619e-05,3.14821890718507e-06,1.10202911450619e-05,1.81341762632266e-05,200963603
"2020/10/14",225,1,60655,1116,310.498528584266,2307.79805792819,653.79805792819,2307.79805792819,3649.0860142262,0.00041651076159804,0.000415008905932762,0.000418018052256175,2.13215693043778e-06,1.14836618346666e-05,3.25331576548311e-06,1.14836618346666e-05,1.81579448206161e-05,200963603
"2020/10/15",179,0,60834,1116,246.395483196466,2375.7101422025,668.710142202499,2375.7101422025,3700.3608708299,0.000416685776671392,0.000415183254717902,0.000418193736156851,1.68769920248614e-06,1.18215940933468e-05,3.32751867611818e-06,1.18215940933468e-05,1.84130898112426e-05,200963603
"2020/10/16",0,0,60834,1116,0,2149.53438054048,602.534380540477,2149.53438054048,3519.82342466021,0.00041561124581637,0.000414112562848358,0.000417115352552798,0,1.0696137750578e-05,2.99822640291972e-06,1.0696137750578e-05,1.75147308871657e-05,200963603
"2020/10/17",360,3,61194,1119,494.313952056544,2562.10075409876,713.100754098761,2562.10075409876,3819.34398138443,0.000418111200383608,0.000416605428549361,0.0004196224146549,3.37742588915134e-06,1.27490785189533e-05,3.54840748998096e-06,1.27490785189533e-05,1.90051527956753e-05,200963603
"2020/10/18",113,4,61307,1123,155.312507925018,2548.76895672896,706.768956728959,2548.76895672896,3707.62427895082,0.000419295928729441,0.000417788460942573,0.000420808835774069,1.06222620995513e-06,1.26827391561494e-05,3.51690030522074e-06,1.26827391561494e-05,1.84492327147957e-05,200963603
"2020/10/19",133,2,61440,1125,182.643702353703,2566.04390705344,709.043907053436,2566.04390705344,3603.84158873663,0.000419842945002787,0.000418334771945113,0.000421356555299066,1.24807405407537e-06,1.27686997483491e-05,3.52822051589828e-06,1.27686997483491e-05,1.79328074085964e-05,200963603
