"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/09/11",291,2,12917,208,445.243191025256,5083.47750181165,2027.47750181165,5083.47750181165,8318.75536966717,0.00484847958817977,0.00479489381422931,0.00490266421484337,0.000167124914721838,0.0012470978203503,0.000497388406345359,0.0012470978203503,0.00204078835518445,4076246
"2020/09/12",190,3,13107,211,287.90159885481,4893.90756617457,1909.90756617457,4893.90756617457,8332.9408061449,0.0048722929151634,0.00481906675599417,0.00492610695247654,0.000107022272096171,0.00120059181074316,0.000468545707539381,0.00120059181074316,0.00204426837981439,4076246
"2020/09/13",261,7,13368,218,399.069793834804,5031.74878743855,1932.74878743855,5031.74878743855,8297.41317894138,0.00501434718585218,0.00496102624389381,0.00506824121948787,0.00014969138971231,0.00123440753758202,0.0004741492018486,0.00123440753758202,0.0020355526086849,4076246
"2020/09/14",165,6,13533,224,253.317688957203,5031.69608243809,1912.6960824381,5031.69608243809,7858.39760990393,0.00509700745996524,0.0050440003087511,0.00515057166072495,9.54084201844393e-05,0.00123439460779308,0.000469229796837113,0.00123439460779308,0.0019278516580952,4076246
"2020/09/15",65,3,13598,227,98.8842418039368,4590.92454510017,1717.92454510017,4590.92454510017,7378.0131041258,0.00507491044097524,0.00502269321194009,0.00512767053394675,3.6904594144633e-05,0.00112626287645549,0.000421447710736833,0.00112626287645549,0.00181000192435044,4076246
"2020/09/16",151,3,13749,230,227.807709534261,4185.81749326993,1530.81749326993,4185.81749326993,6932.40196718659,0.00508864549643032,0.00503683483332114,0.00514098910233009,8.43139628462888e-05,0.00102688049084131,0.000375545905048401,0.00102688049084131,0.00170068292423632,4076246
"2020/09/17",280,6,14029,236,424.756888362471,4049.97439370505,1448.97439370505,4049.97439370505,6775.21542315913,0.00522094032005105,0.00516888403955688,0.00527352086387135,0.000158074728396254,0.000993554950732867,0.000355467848040831,0.000993554950732867,0.0016621213300569,4076246
"2020/09/18",250,2,14279,238,375.156996417741,3911.78399107038,1371.78399107038,3911.78399107038,6672.90088508499,0.00525666679768485,0.00520460019923533,0.00530925426816496,0.00013811018467598,0.000959653561406839,0.000336531208143567,0.000959653561406839,0.00163702114275855,4076246
"2020/09/19",234,6,14513,244,353.310000211174,3901.79008110175,1352.79008110175,3901.79008110175,6764.98231272533,0.00537572299907112,0.00532353828985472,0.0054284192560078,0.000130868648379868,0.000957201817824968,0.00033187155071155,0.000957201817824968,0.00165961090491725,4076246
"2020/09/20",212,0,14725,244,314.245116185001,4029.36560240767,1385.36560240767,4029.36560240767,6825.85703495268,0.00535460690554557,0.00530261095929711,0.00540711270975779,0.000114272262761166,0.000988499124539509,0.000339863100119,0.000988499124539509,0.00167454492073164,4076246
"2020/09/21",197,4,14922,248,291.45784603516,4000.66418531347,1363.66418531347,4000.66418531347,6577.65910184598,0.00541596906223874,0.00536405629708761,0.00546838423359822,0.000105785194817931,0.000981457984948276,0.000334539226855658,0.000981457984948276,0.00161365607027789,4076246
"2020/09/22",70,5,14992,253,103.785385031119,3574.93645625294,1208.93645625294,3574.93645625294,6048.52972551259,0.00545302324171568,0.00540158355220094,0.00550495279529192,3.77497409768613e-05,0.000877016857238974,0.000296580838411847,0.000877016857238974,0.00148384806155286,4076246
"2020/09/23",144,2,15136,255,211.50374124085,3341.19700646853,1122.19700646853,3341.19700646853,5699.43347882609,0.00545388900620392,0.0054027547144117,0.00550550725774173,7.62102225901473e-05,0.000819675016294044,0.000275301590352626,0.000819675016294044,0.00139820645732031,4076246
"2020/09/24",204,2,15340,257,297.043071584793,3350.33847919851,1117.33847919851,3350.33847919851,5483.12915135848,0.00547966783859118,0.0054286027360117,0.00553121329400328,0.000106108042114702,0.000821917636766406,0.000274109678169206,0.000821917636766406,0.00134514186615785,4076246
"2020/09/25",232,4,15572,261,337.700469246275,3288.96915460999,1084.96915460999,3288.96915460999,5457.52571042495,0.00556067724879346,0.00550948794334653,0.00561234216014408,0.000120591016969217,0.000806862283240508,0.000266168713715999,0.000806862283240508,0.00133886073373024,4076246
"2020/09/26",223,5,15795,266,325.789243503848,3361.44070915663,1099.44070915663,3361.44070915663,5596.64535904972,0.00566097351164024,0.00560963981726088,0.00571277695956252,0.000116763803599405,0.000824641277576631,0.00026971892990674,0.000824641277576631,0.00137299008917757,4076246
"2020/09/27",212,3,16007,269,308.529211070803,3571.0856784235,1162.0856784235,3571.0856784235,5585.01530699116,0.00571491778521535,0.00566354774934442,0.00576675376234822,0.000110153000287811,0.00087607216993859,0.00028508722938299,0.00087607216993859,0.00137013696106446,4076246
"2020/09/28",190,3,16197,272,275.461313184645,3618.73928207388,1170.73928207388,3618.73928207388,5330.96350608415,0.00576077892521658,0.00570944311245126,0.00581257631814311,9.79731881031418e-05,0.00088776273121737,0.000287210163977807,0.00088776273121737,0.0013078120177448,4076246
"2020/09/29",48,0,16245,272,68.5728630545128,3262.55525676592,1046.55525676592,3262.55525676592,4954.29317811341,0.00569338267121555,0.00564263553376489,0.00574458620389926,2.40327208513512e-05,0.00080038232647537,0.000256744871817334,0.00080038232647537,0.00121540583618197,4076246
"2020/09/30",135,3,16380,275,192.209605763344,3079.60786611153,978.607866111525,3079.60786611153,4858.60118502194,0.005721301453826,0.00567073977038899,0.00577231395742678,6.71360865014129e-05,0.000755500984511613,0.000240075762383214,0.000755500984511613,0.00119193031652701,4076246
"2020/10/01",213,5,16593,280,304.56605338149,3030.86391928184,950.863919281842,3030.86391928184,4764.09744456863,0.00582058210537109,0.00576986628916323,0.00587174370210223,0.000106837324185849,0.000743542936143167,0.000233269512998441,0.000743542936143167,0.0011687463034784,4076246
"2020/10/02",234,4,16827,284,334.920609677012,3051.53941277385,949.539412773853,3051.53941277385,4845.70036528844,0.00590843313160034,0.00585751874839788,0.00595979006983816,0.000117600049127678,0.00074861512596979,0.000232944580080263,0.00074861512596979,0.00118876543890836,4076246
"2020/10/03",333,7,17160,291,482.090737544999,3242.17230428369,1004.17230428369,3242.17230428369,5228.9068610295,0.00609454729740536,0.00604302163173421,0.00614651229531534,0.00017121939403316,0.000795381903909551,0.000246347326506715,0.000795381903909551,0.00128277509773196,4076246
"2020/10/04",241,2,17401,293,346.776198105603,3485.16311735817,1076.16311735818,3485.16311735817,5347.87534960084,0.00614251265196791,0.00609085093883579,0.00619461255224834,0.000122411193854663,0.000854993324092357,0.000264008383536758,0.000854993324092357,0.00131196089480391,4076246
"2020/10/05",258,5,17659,298,372.623078734964,3646.28245485229,1123.28245485229,3646.28245485229,5295.74153997333,0.00625685030696366,0.00620491254378367,0.00630922281136282,0.000132025982477185,0.000894519725956748,0.000275567876632639,0.000894519725956748,0.00129917123254419,4076246
"2020/10/06",138,2,17797,300,197.973795096859,3547.21317836435,1090.21317836435,3547.21317836435,5118.55833865245,0.00626347050788993,0.00621173930274869,0.00631563252917702,6.96748343498466e-05,0.00087021567843657,0.000267455197346861,0.00087021567843657,0.00125570398318758,4076246
"2020/10/07",287,4,18084,304,411.631623021046,3621.14433213912,1109.14433213912,3621.14433213912,5176.87996146232,0.00636298570299842,0.00631096418714763,0.00641543603416667,0.000144835552542853,0.000888352747145075,0.000272099459193367,0.000888352747145075,0.00127001166305035,4076246
"2020/10/08",363,5,18447,309,522.147561103517,3817.50264973879,1165.50264973879,3817.50264973879,5384.78240638084,0.00650956534421101,0.00645700803736021,0.00656255044524874,0.000184255091251898,0.00093652410814725,0.000285925493637723,0.00093652410814725,0.00132101507278531,4076246
"2020/10/09",542,1,18989,310,771.62599940954,4280.59943807753,1298.59943807753,4280.59943807753,5864.95055975522,0.00663207264704814,0.00657864971231791,0.0066859294109196,0.000269497060636958,0.00105013275402847,0.000318577298346942,0.00105013275402847,0.00143881173014465,4076246
"2020/10/10",457,3,19446,313,647.72123700453,4652.85936189742,1403.85936189742,4652.85936189742,6408.88641172863,0.00676148100508959,0.00670741044909315,0.00681598744093086,0.000225216231646573,0.00114145695865692,0.000344400058754407,0.00114145695865692,0.00157225211916274,4076246
"2020/10/11",486,4,19932,317,687.238369041497,5271.5248678844,1584.5248678844,5271.5248678844,6884.62103952928,0.00691451339173605,0.00685974854898936,0.0069697154499258,0.0002384065274961,0.00129323030746535,0.000388721600189095,0.00129323030746535,0.00168896112735327,4076246
"2020/10/12",508,7,20440,324,722.570510503524,5801.88577262458,1741.88577262458,5801.88577262458,7310.14847844801,0.00713242193123378,0.0070768629760669,0.00718841706801245,0.000252136876515564,0.00142334043937107,0.000427325969194347,0.00142334043937107,0.00179335311913167,4076246
"2020/10/13",181,3,20621,327,255.469102619841,5752.78882186293,1724.78882186293,5752.78882186293,7227.91711182157,0.00714017973622823,0.00708493941507556,0.00719585075874647,8.84581402336742e-05,0.00141129579075034,0.000423131680929691,0.00141129579075034,0.00177317981098824,4076246
"2020/10/14",372,3,20993,330,520.647352448725,5938.51556463464,1772.51556463464,5938.51556463464,7422.77522076645,0.00720800110491981,0.00715261125102881,0.00726381989808996,0.00017876562147973,0.00145685897382902,0.000434840184972801,0.00145685897382902,0.00182098313516075,4076246
"2020/10/15",748,4,21741,334,1041.04197027689,6497.46679736653,1916.46679736653,6497.46679736653,8155.28797997253,0.00742310786387448,0.00736657422072552,0.00748007536579033,0.000355446706047824,0.00159398299252953,0.000470154842805496,0.00159398299252953,0.0020006859203229,4076246
"2020/10/16",793,10,22534,344,1116.46492413555,7267.15552339648,2134.15552339648,7267.15552339648,8996.29159092344,0.00778304964152493,0.00772507693098438,0.00784145740730149,0.00038561737496975,0.00178280592569646,0.000523559059830166,0.00178280592569646,0.00220700408928299,4076246
"2020/10/17",1131,1,23665,345,1566.96841114944,8461.50085581096,2455.50085581096,8461.50085581096,10494.6871390184,0.0080434758044876,0.00798367853235419,0.00810372095459357,0.000532595499745486,0.00207580721472918,0.000602392705398781,0.00207580721472918,0.002574596120798,4076246
"2020/10/18",1096,10,24761,355,1530.59129297322,9794.11835368732,2830.11835368732,9794.11835368732,11833.0688262282,0.00848313696156574,0.00842140005662184,0.0085453264569823,0.000524381711985453,0.00240272995145222,0.000694295278961897,0.00240272995145222,0.00290293295012819,4076246
"2020/10/19",819,8,25580,363,1143.05482156719,10525.5415522335,3029.54155223346,10525.5415522335,12671.5575944139,0.00875837049411364,0.0086956675928521,0.00882152553476351,0.000391372072805647,0.0025821654414953,0.000743218528085269,0.0025821654414953,0.00310863416840248,4076246
