"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/09/18",186,7,16274,675,619.628620115625,4992.62464950649,3480.62464950649,4992.62464950649,7798.44419732163,0.026100494780038,0.0259791569758808,0.0262223993024583,0.000993770035940153,0.00240361452690849,0.0016756877509501,0.00240361452690849,0.00375442879765062,2077132
"2020/09/19",143,8,16417,683,478.226896366093,5470.85154587258,3815.85154587258,5470.85154587258,6911.50622958145,0.0264318561599579,0.0263098451855358,0.026554432955949,0.000769959464979697,0.00263384876159656,0.00183707705907597,0.00263384876159656,0.00332742754412404,2077132
"2020/09/20",140,6,16557,689,468.484935296045,4860.01673322338,3393.01673322338,4860.01673322338,7342.83491855807,0.0266738157424228,0.0265513228618196,0.0267968737363304,0.000754743059865168,0.00233977269293592,0.00163351040435725,0.00233977269293592,0.00353508343165387,2077132
"2020/09/21",178,4,16735,693,594.164802746123,5332.20052510373,3724.20052510373,5332.20052510373,7554.40426385089,0.026893575117838,0.0267704836184555,0.0270172325956853,0.000954838109054571,0.00256709757738253,0.00179295322834742,0.00256709757738253,0.00363693990745455,2077132
"2020/09/22",45,7,16780,700,150.45735502854,5154.70475709085,3600.70475709085,5154.70475709085,7220.58828962269,0.0270102602731813,0.0268873658238689,0.0271337164378275,0.000242186669805442,0.00248164524791436,0.0017334982837349,0.00248164524791436,0.00347622986388092,2077132
"2020/09/23",87,5,16867,705,290.500800772296,5223.96628062288,3649.96628062288,5223.96628062288,6974.45943971559,0.0271145143224026,0.0269916521239696,0.0272379357722566,0.000466994019280835,0.00251499003463568,0.00175721440939857,0.00251499003463568,0.00335773530026767,2077132
"2020/09/24",182,5,17049,710,606.993038197714,5432.64475789134,3797.64475789134,5432.64475789134,7581.4524779133,0.0273745593068512,0.0272510237979175,0.0274986548322481,0.000974612406768085,0.00261545475101791,0.00182831170955497,0.00261545475101791,0.00364996181172564,2077132
"2020/09/25",151,2,17200,712,500.951834142764,5469.3737593551,3824.3737593551,5469.3737593551,8082.40431205606,0.0274715633030823,0.0273477739486829,0.0275959129884355,0.000800112210665589,0.00263313730632194,0.00184117993433017,0.00263313730632194,0.00389113658258409,2077132
"2020/09/26",143,9,17343,721,476.543871970402,5488.91603525936,3839.91603525936,5488.91603525936,7479.62843608122,0.0278244750423109,0.0277000192027359,0.0279494900604152,0.00076454956306329,0.0026425456038708,0.0018486624996675,0.0026425456038708,0.00360094035240958,2077132
"2020/09/27",140,1,17483,722,463.421969830922,5634.87026501011,3942.87026501011,5634.87026501011,7821.06939504637,0.0278612401913311,0.0277366962575805,0.027986343355038,0.000738518035314255,0.00271281279428082,0.00189822806880357,0.00271281279428082,0.00376532131566331,2077132
"2020/09/28",146,3,17629,725,481.36078644035,5672.29146305234,3968.29146305234,5672.29146305234,7974.4770584453,0.0279821727587983,0.0278573731984727,0.0281075314145616,0.000764054721509155,0.00273082859589681,0.00191046667378498,0.00273082859589681,0.00383917683538903,2077132
"2020/09/29",45,4,17674,729,147.972516259453,5278.70742716633,3692.70742716633,5278.70742716633,7901.21029746448,0.0279794581328655,0.0278550561466032,0.0281044157042288,0.0002342531867996,0.00254134423193438,0.00177779141006269,0.00254134423193438,0.00380390379497523,2077132
"2020/09/30",112,8,17786,737,369.337149691821,5028.41595674252,3516.41595674252,5028.41595674252,7872.23288622705,0.0282370395489117,0.0281122852044952,0.0283623475177076,0.000586359367071307,0.00242084564521779,0.0016929188692594,0.00242084564521779,0.00378995311141856,2077132
"2020/10/01",191,2,17977,739,626.621420674535,5176.81048105097,3616.81048105097,5176.81048105097,8034.63147422258,0.0283938962825285,0.0282686255590806,0.028519722135695,0.000989721512323713,0.00249228767408666,0.00174125211158991,0.00249228767408666,0.00386813715942106,2077132
"2020/10/02",161,4,18138,743,526.972820007413,5235.29836576233,3654.29836576233,5235.29836576233,8104.60269816386,0.028581672657312,0.0284559536179068,0.0287079471262445,0.000830398315180972,0.00252044567497989,0.00175930001837261,0.00252044567497989,0.00390182361937703,2077132
"2020/10/03",225,6,18363,749,736.670217629123,5377.80378064533,3749.80378064533,5377.80378064533,8523.8051757128,0.0289447719394361,0.0288180382322317,0.0290720629861934,0.00116118016902738,0.00258905249191931,0.00180527948182654,0.00258905249191931,0.00410364154791934,2077132
"2020/10/04",239,4,18602,753,780.505925518133,6007.85235113493,4185.85235113493,6007.85235113493,8860.37151283282,0.0292464964112214,0.0291188191868912,0.0293747334616045,0.00122712954250097,0.00289237869867439,0.00201520767632241,0.00289237869867439,0.00426567570709652,2077132
"2020/10/05",0,0,18602,753,0,5717.35155036263,3982.35155036263,5717.35155036263,8318.81496068735,0.0290084475960116,0.028881782035139,0.029135668668462,0,0.00275252201129376,0.00191723566454257,0.00275252201129376,0.0040049524828886,2077132
"2020/10/06",271,7,18873,760,878.615978928736,5988.97449109365,4164.97449109365,5988.97449109365,8577.80231950046,0.0294582300801355,0.0293302753802462,0.0295867429883951,0.00137140209078399,0.00288329027288283,0.00200515638442509,0.00288329027288283,0.00412963755769997,2077132
"2020/10/07",224,8,19097,768,727.800949134071,6215.82360608496,4318.82360608496,6215.82360608496,8827.37637226844,0.0298720928785747,0.0297431112839047,0.0300016338044997,0.00113844779544681,0.00299250293485679,0.00207922443353863,0.00299250293485679,0.00424979075584433,2077132
"2020/10/08",316,4,19413,772,1023.33882738737,6762.61856150192,4692.61856150192,6762.61856150192,9382.23026435976,0.0302664111814261,0.0301360961500316,0.030397289723347,0.00159546663203134,0.00325574809954395,0.00225918168007711,0.00325574809954395,0.00451691575901761,2077132
"2020/10/09",364,3,19777,775,1172.95792957277,7472.15452124377,5178.15452124377,7472.15452124377,9961.0233911864,0.0306815551617112,0.0305497224944465,0.0308139567327412,0.00181969830705129,0.0035973421627724,0.00249293473945987,0.0035973421627724,0.00479556590105318,2077132
"2020/10/10",386,6,20163,781,1241.75904476604,8232.55277956946,5698.55277956946,8232.55277956946,11052.3250809239,0.0312277778355608,0.0310941696850806,0.0313619600852388,0.00192319474161842,0.0039634230176847,0.00274347166168036,0.0039634230176847,0.00532095460515938,2077132
"2020/10/11",392,4,20555,785,1254.73117444602,9339.31143775602,6458.31143775602,9339.31143775602,12016.5554545976,0.0316751008301815,0.0315399465399265,0.0318108342806501,0.00193353132889077,0.00449625321729963,0.00310924459194506,0.00449625321729963,0.00578516697763918,2077132
"2020/10/12",382,7,20937,792,1220.16178298096,10190.1360710452,7039.13607104516,10190.1360710452,12629.7241993809,0.0321961848289148,0.0320594760356223,0.0323334765791509,0.00187632202732164,0.00490586831797169,0.00338887276833883,0.00490586831797169,0.00608036667837233,2077132
"2020/10/13",176,5,21113,797,559.082855496759,10122.5975058674,6986.59750586739,10122.5975058674,12687.8552207349,0.0322886106466399,0.0321519674820574,0.032425834533209,0.000855018644453489,0.00487335302035084,0.00336357896651122,0.00487335302035084,0.00610835287344996,2077132
"2020/10/14",80,3,21193,800,251.949328692297,9847.57401455227,6792.57401455227,9847.57401455227,12463.2606774568,0.0321330211740025,0.0319972891816556,0.0322693289393045,0.000382007885322762,0.00474094762131259,0.00327016964475646,0.00474094762131259,0.00600022563681883,2077132
"2020/10/15",443,9,21636,809,1393.45422017042,10504.3580170936,7231.35801709357,10504.3580170936,13393.2929277963,0.0327643725356601,0.0326268200605649,0.0329025049227224,0.0021101706961107,0.00505714514874046,0.00348141476665593,0.00505714514874046,0.00644797390237898,2077132
"2020/10/16",534,6,22170,815,1671.44257057654,11395.294662152,7827.29466215198,11395.294662152,14583.3747119325,0.0334081016802637,0.0332683972208717,0.0335483928026033,0.00251870651107544,0.00548607149769585,0.00376831836501098,0.00548607149769585,0.00702091860889556,2077132
"2020/10/17",437,6,22607,821,1360.58487773377,12755.8795398857,8750.87953988574,12755.8795398857,15795.9870734068,0.033886213325413,0.0337450585722942,0.0340279585254053,0.00203941564180198,0.00614110202908902,0.00421296265229448,0.00614110202908902,0.00760471028004324,2077132
"2020/10/18",594,3,23201,824,1831.64905040077,13708.9126113578,9380.91261135778,13708.9126113578,17258.2989741157,0.0344427982500524,0.0342995766232125,0.0345866179144314,0.00271915515313366,0.00659992365018582,0.00451628139731023,0.00659992365018582,0.00830871556266801,2077132
"2020/10/19",427,10,23628,834,1314.03959539029,14295.151257614,9764.151257614,14295.151257614,17945.7171488315,0.0350060769026703,0.0348614580576388,0.0351512956827447,0.00194681611348342,0.00688215831137068,0.00470078514875993,0.00688215831137068,0.00863966139312835,2077132
