"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/09/03",677,4,87846,9903,5954.5052833075,51445.7427922955,45759.7427922955,51445.7427922955,83498.5102805871,0.0674472484843539,0.0673082219571293,0.0675865621737513,0.00457180745218495,0.0044909133136871,0.00399455867449528,0.0044909133136871,0.00728893298335824,11455519
"2020/09/04",728,2,88574,9905,6367.79752883745,56737.0178599837,50438.0178599837,56737.0178599837,82994.4438691171,0.0676315521503922,0.0674921391748946,0.0677712530998371,0.00486219466948211,0.0049528107683278,0.00440294480415804,0.0049528107683278,0.00724493092535721,11455519
"2020/09/05",322,1,88896,9906,2800.33430369188,53889.6214729831,47875.6214729831,53889.6214729831,78788.5008342379,0.0674872075536848,0.0673480840562521,0.0676266184438148,0.00212593077723359,0.00470424966978651,0.00417926254349393,0.00470424966978651,0.00687777662751359,11455519
"2020/09/06",155,2,89051,9908,1340.22786676974,50354.8454648444,44712.8454648444,50354.8454648444,74249.1611322954,0.067215738777886,0.0670771680914666,0.0673545957291505,0.00101160465571008,0.00439568433912461,0.00390317064332436,0.00439568433912461,0.00648151874500801,11455519
"2020/09/07",918,4,89969,9912,7894.00423804686,53411.0683805158,47377.0683805158,53411.0683805158,76597.171990937,0.0675356054138077,0.0673963713060632,0.0676751271651802,0.00592566723377673,0.00466247477574048,0.0041357417660881,0.00466247477574048,0.00668648639934489,11455519
"2020/09/08",871,3,90840,9915,7448.54260053302,55967.541233743,49597.541233743,55967.541233743,79209.398232824,0.0678133979921102,0.0676735859823932,0.0679534988500946,0.00556044676168134,0.00488563994645227,0.00432957609635521,0.00488563994645227,0.00691451851573237,11455519
"2020/09/09",1024,2,91864,9917,8706.78743191907,59091.7172879116,52311.7172879116,59091.7172879116,86003.4367620936,0.0681849563630139,0.0680443716081596,0.0683258315764739,0.006462508938294,0.00515836229575558,0.00456650783678257,0.00515836229575558,0.00750759845643777,11455519
"2020/09/10",1143,3,93007,9920,9661.35911850578,66989.8299238328,59261.8299238328,66989.8299238328,94588.2734194501,0.0686266597648176,0.0684851585694522,0.0687684533240865,0.00712878390972093,0.00584782146700056,0.00517321213677292,0.00584782146700056,0.00825700462977278,11455519
"2020/09/11",1284,5,94291,9925,10787.2145399106,76725.4138668614,67830.4138668614,76725.4138668614,99727.7572686681,0.0691512068826173,0.0690086205150285,0.0692940878637206,0.00791113578535104,0.0066976811672052,0.0059211995429331,0.0066976811672052,0.00870565159628893,11455519
"2020/09/12",617,1,94908,9926,5147.44326752867,76206.1359198573,67328.1359198573,76206.1359198573,100000.196661288,0.0691185241514363,0.0689759953912037,0.069261347426411,0.00374872172846154,0.00665235123086587,0.00587735360744959,0.00665235123086587,0.00872943396639545,11455519
"2020/09/13",301,1,95209,9927,2492.53892207159,73675.8904901445,65061.8904901445,73675.8904901445,97654.9542609846,0.0688238061823127,0.0686818747867955,0.0689660308796813,0.00180178360947522,0.00643147556126828,0.0056795235982014,0.00643147556126828,0.00852470798232577,11455519
"2020/09/14",1724,4,96933,9931,14172.4719216206,82773.2270227427,73009.2270227427,82773.2270227427,106935.356435299,0.0695609056694526,0.069417447710921,0.0697046600979143,0.0101704268148393,0.00722561998480756,0.00637327972855204,0.00722561998480756,0.00933483296874627,11455519
"2020/09/15",1628,3,98561,9934,13283.0872458972,90101.8089853324,79386.8089853324,90101.8089853324,114635.832303446,0.0701996514569332,0.0700548681518033,0.0703447339875988,0.00946082218051784,0.00786536244977922,0.0069300054397651,0.00786536244977922,0.0100070396027841,11455519
"2020/09/16",1941,2,100502,9936,15709.7027900811,99443.7142465761,87515.7142465761,99443.7142465761,128582.288610943,0.0710071967497698,0.0708607377833361,0.0711539584258496,0.0110993010775477,0.008680856297002,0.00763961146121586,0.008680856297002,0.0112244839025576,11455519
"2020/09/17",1750,1,102252,9937,14038.9774802122,110682.357423096,97326.3574230964,110682.357423096,141569.635494273,0.0716068336172613,0.071459125229888,0.0717548473227817,0.00983146270568824,0.00966192430243417,0.00849602339475814,0.00966192430243417,0.012358203543137,11455519
"2020/09/18",1709,6,103961,9943,13584.9407397018,122927.070296028,108017.070296028,122927.070296028,149487.855019442,0.0721392069895491,0.0719903937105869,0.0722883278844425,0.00942667781150723,0.0107308163249547,0.009429260280222,0.0107308163249547,0.0130494179285497,11455519
"2020/09/19",894,8,104855,9951,7037.49857603312,122070.564634015,107184.564634015,122070.564634015,151502.56924369,0.0720535156406642,0.0719048742143084,0.0722024643378953,0.00483597838652763,0.0106560483758104,0.00935658739110945,0.0106560483758104,0.0132252907304934,11455519
"2020/09/20",461,3,105316,9954,3589.94694745928,118211.968980941,103735.968980941,118211.968980941,150017.380802127,0.0715923620015852,0.0714446592444293,0.0717403701154284,0.00244039634461041,0.010319215478665,0.00905554510284003,0.010319215478665,0.0130956424411786,11455519
"2020/09/21",2202,3,107518,9957,16961.4657114479,126466.64726047,110812.64726047,126466.64726047,161024.341230268,0.0722957007097413,0.0721465341378903,0.0724451756909486,0.0114049838043247,0.0110398007511026,0.00967329784538525,0.0110398007511026,0.0140564858938532,11455519
"2020/09/22",2074,1,109592,9958,15798.8182122348,132604.106354199,116019.106354199,132604.106354199,170455.361913665,0.0728752290178908,0.0727248511723643,0.0730259178093465,0.0105057166164377,0.011575565136263,0.0101277913601469,0.011575565136263,0.014879758997708,11455519
"2020/09/23",2096,8,111688,9966,15795.4593915257,137612.351205814,120215.351205814,137612.351205814,183450.487001499,0.0734738381317962,0.0733222191968218,0.0736257705911252,0.0103910270266306,0.0120127557036756,0.0104940990631515,0.0120127557036756,0.016014157630178,11455519
"2020/09/24",1795,4,113483,9970,13369.6175492566,145834.525487542,127259.525487542,145834.525487542,195479.876683986,0.0737854226468656,0.07363314840856,0.0739380117901311,0.00869278113460914,0.0127305035666688,0.0111090143962523,0.0127305035666688,0.0170642531939396,11455519
"2020/09/25",1622,5,115105,9975,11934.8629912148,155276.849556685,135380.849556685,155276.849556685,199520.735437154,0.0739343071060373,0.0737817141053224,0.0740872156947559,0.00766600778125152,0.0135547633901777,0.0118179586238463,0.0135547633901777,0.017416996596763,11455519
"2020/09/26",943,6,116048,9981,6852.49439921163,147956.872034276,128841.872034276,147956.872034276,198924.687235832,0.0736139101311329,0.0734619679896309,0.0737661665361239,0.00434681258511699,0.0129157720426526,0.0112471440215215,0.0129157720426526,0.0173649650649466,11455519
"2020/09/27",539,12,116587,9993,3869.79389518362,138543.578683563,120517.578683563,138543.578683563,194087.693699097,0.0730692125763032,0.0729183929872149,0.0732203441106706,0.00242533723960349,0.0120940464315552,0.0105204817593653,0.0120940464315552,0.0169427237385837,11455519
"2020/09/28",2777,13,119364,10006,19705.0689789429,142538.944872424,123676.944872424,142538.944872424,204131.403559534,0.0739368039934759,0.0737841938771591,0.0740897297579876,0.0122057724504375,0.0124428185988277,0.0107962760021981,0.0124428185988277,0.0178194810343847,11455519
"2020/09/29",2978,9,122342,10015,20880.6347759326,149380.602168145,129290.602168145,149380.602168145,214224.823795556,0.0748824093945758,0.0747278423646415,0.0750372961308738,0.0127805025396839,0.0130400553801312,0.0112863155452097,0.0130400553801312,0.0187005777560629,11455519
"2020/09/30",3239,6,125581,10021,22426.7567484304,158222.418176873,136602.418176873,158222.418176873,231504.137276458,0.0759040049861591,0.075747319347319,0.0760610147340189,0.0135552404906494,0.0138118943521348,0.0119245944401885,0.0138118943521348,0.0202089610498187,11455519
"2020/10/01",3407,15,128988,10036,23297.9458031465,174482.865403987,150349.865403987,174482.865403987,252309.544157533,0.076998104850922,0.0768391632642776,0.077157375207778,0.0139074772363458,0.0152313365639729,0.0131246664078674,0.0152313365639729,0.022025151733198,11455519
"2020/10/02",3721,11,132709,10047,25094.3579089682,195987.276365496,168594.276365496,195987.276365496,263231.43014488,0.0781271576496544,0.0779658807495787,0.0782887681602563,0.0147733074355983,0.0171085462269755,0.0147172970832221,0.0171085462269755,0.0229785686833465,11455519
"2020/10/03",1708,15,134417,10062,11351.2753310391,190377.085985087,163478.085985087,190377.085985087,261299.618230022,0.0779823322796498,0.077821354358405,0.0781436431929292,0.00658546853941749,0.0166188093254515,0.0142706835006853,0.0166188093254515,0.0228099327695255,11455519
"2020/10/04",1035,14,135452,10076,6771.63187562429,181349.899648476,155489.899648476,181349.899648476,252361.547315566,0.0773612792798096,0.0772015809640095,0.0775213079457367,0.00386751103498089,0.0158307886049053,0.0135733614206808,0.0158307886049053,0.0220296913056113,11455519
"2020/10/05",5244,14,140696,10090,33769.083721547,199323.523978498,170315.523978498,199323.523978498,272091.6535569,0.07909036401361,0.0789270938851129,0.0792539718858848,0.0189828362138456,0.0173997811865615,0.0148675519615041,0.0173997811865615,0.0237520145143053,11455519
"2020/10/06",5686,18,146382,10108,36046.5621002226,222000.468529464,189101.468529464,222000.468529464,294553.274917421,0.0810083715444977,0.0808411458228309,0.0811759431845913,0.0199483085045746,0.0193793461936961,0.0165074553609892,0.0193793461936961,0.0257127830626811,11455519
"2020/10/07",6788,20,153170,10128,42329.191003332,252394.796541581,214329.796541581,252394.796541581,329844.96734472,0.0833790758157561,0.0832069622843024,0.0835515453639047,0.0230421676952826,0.0220325937691327,0.0187097412645888,0.0220325937691327,0.0287935419900853,11455519
"2020/10/08",6579,20,159749,10148,40284.6240522861,285826.926194655,242125.926194655,285826.926194655,366539.644449547,0.0853891729005395,0.0852129141845622,0.0855657961989895,0.0215329719023837,0.0249510237113356,0.0211361812759994,0.0249510237113356,0.0319967732976172,11455519
"2020/10/09",7775,19,167524,10167,46641.9278590008,328599.060158473,277662.060158473,328599.060158473,396220.1065971,0.087728026434498,0.0875469398903141,0.0879094875473021,0.024425182542026,0.0286847815588689,0.0242382785239562,0.0286847815588689,0.0345877045463501,11455519
"2020/10/10",4280,22,171804,10189,25103.8250102527,333997.816189782,281557.816189782,333997.816189782,405525.113395118,0.0879659568225573,0.0877843815304707,0.0881479076892749,0.0128534957680434,0.0291560614748037,0.0245783553054019,0.0291560614748037,0.0353999773729254,11455519
"2020/10/11",2407,25,174211,10214,13780.7194388085,326897.900852658,275028.900852658,326897.900852658,403510.3734424,0.0870676062280639,0.0868878906304609,0.0872476935425516,0.0068873621851525,0.0285362802726492,0.0240084190731697,0.0285362802726492,0.0352241023250365,11455519
"2020/10/12",9471,36,183682,10250,52945.6527758646,357416.796880092,299315.796880092,357416.796880092,443086.408669008,0.0896367909381578,0.0894517959691193,0.0898221684946915,0.0258374713306392,0.031200401909341,0.0261285234549471,0.031200401909341,0.0386788593924909,11455519
"2020/10/13",12051,34,195733,10284,65739.1045239027,399857.955600848,333112.955600848,399857.955600848,496890.650201696,0.0932073112633607,0.0930149685402601,0.0934000517259188,0.0313047119164065,0.034905267548406,0.0290788183059055,0.034905267548406,0.0433756558914263,11455519
"2020/10/14",10932,42,206665,10326,58142.3701028369,432905.967794717,358949.967794717,432905.967794717,548180.525905321,0.0959500644247265,0.0957520961489068,0.0961484420016456,0.0269942378108218,0.0377901662765971,0.0313342387887198,0.0377901662765971,0.0478529629172909,11455519
"2020/10/15",8216,34,214881,10360,42461.8809551936,464016.573418872,383552.573418872,464016.573418872,586772.612965331,0.0969442475804848,0.0967442459261246,0.0971446627029677,0.0191568128408438,0.0405059407102264,0.0334819027770694,0.0405059407102264,0.0512218270481967,11455519
"2020/10/16",6266,29,221147,10389,31380.285824386,488625.227367633,402930.227367633,488625.227367633,598447.829810775,0.096679141828738,0.0964796941913207,0.0968790017742623,0.0137185632355047,0.0426541326820403,0.035173458956127,0.0426541326820403,0.0522410053888239,11455519
"2020/10/17",979,20,222126,10409,4740.79594769646,459596.939593783,378166.939593783,459596.939593783,582307.990982538,0.0938973200506853,0.0937036025833826,0.0940914379983976,0.00200403390146064,0.0401201324526442,0.0330117683532089,0.0401201324526442,0.0508320915868184,11455519
"2020/10/18",34,4,222160,10413,159.007176068856,423709.384669629,347931.384669629,423709.384669629,560040.241410177,0.0906961609649029,0.090509014868139,0.0908836940249057,6.49142079371429e-05,0.0369873582043405,0.0303723807423853,0.0369873582043405,0.0488882469148868,11455519
"2020/10/19",0,0,222160,10413,0,381380.193666297,312390.193666297,381380.193666297,536742.29560703,0.0877321084648564,0.0875510437555267,0.0879135476349299,0,0.0332922666940099,0.0272698420443715,0.0332922666940099,0.0468544721201222,11455519
